count, time, abs_prox_x, abs_prox_y, abs_prox_z, 

2, 1000, -20.894, -43.202,  0.111, 
2, 1000, -15.502, -43.070, -0.009, 
2, 1000, -14.997, -41.597,  0.190, 
2, 1000, -23.104, -47.876,  0.512, 
2, 1000, -23.954, -41.981,  0.371, 

3, 1500, -20.890, -43.199,  0.186, 
3, 1500, -14.997, -41.597,  0.190, 
3, 1500, -23.105, -47.894,  0.381, 
3, 1500, -23.962, -42.038,  0.329, 
3, 1500, -27.877, -49.270,  0.703, 

4, 2000, -20.890, -43.208,  0.060, 
4, 2000, -15.008, -41.544, -0.009, 
4, 2000, -23.101, -47.886,  0.512, 
4, 2000, -23.945, -42.057,  0.264, 
4, 2000, -27.876, -49.269,  0.794, 
4, 2000, -11.984, -40.118, -0.291, 
4, 2000, -15.489, -42.987,  0.396, 
4, 2000, -15.494, -43.068, -0.009, 

5, 2500, -20.894, -43.209,  0.028, 
5, 2500, -14.993, -41.516, -0.090, 
5, 2500, -23.098, -47.880,  0.453, 
5, 2500, -23.953, -42.054,  0.265, 
5, 2500, -27.880, -49.289,  0.704, 
5, 2500, -11.974, -40.125, -0.291, 
5, 2500, -15.500, -42.983,  0.395, 
5, 2500, -15.507, -43.063, -0.086, 
5, 2500, -15.371, -42.411, -0.441, 

6, 3000, -20.923, -43.187,  0.087, 
6, 3000, -23.099, -47.893,  0.452, 
6, 3000, -23.943, -42.102,  0.299, 
6, 3000, -27.872, -49.306,  0.589, 
6, 3000, -11.977, -40.157, -0.449, 
6, 3000, -15.478, -43.004,  0.396, 
6, 3000, -15.505, -43.062, -0.086, 
6, 3000, -26.870, -49.249,  0.551, 
6, 3000, -14.990, -41.563, -0.009, 

7, 3500, -20.889, -43.256, -0.082, 
7, 3500, -23.114, -47.945,  0.378, 
7, 3500, -23.955, -42.017,  0.298, 
7, 3500, -15.508, -43.152,  0.059, 
7, 3500, -14.999, -41.590,  0.062, 
7, 3500, -15.175, -42.571, -0.089, 
7, 3500, -12.141, -61.450,  1.646, 
7, 3500, -15.569, -43.148, -0.539, 
7, 3500, -11.953, -40.267,  0.315, 
7, 3500, -27.901, -49.319,  0.872, 

8, 4000, -20.886, -43.272,  0.083, 
8, 4000, -23.096, -47.935,  0.631, 
8, 4000, -23.952, -42.028,  0.298, 
8, 4000, -15.486, -43.149, -0.009, 
8, 4000, -15.012, -41.651, -0.269, 
8, 4000, -11.958, -40.230, -0.292, 
8, 4000, -26.899, -49.268,  0.651, 

9, 4500, -20.871, -43.271,  0.148, 
9, 4500, -23.086, -47.988,  0.368, 
9, 4500, -23.940, -42.170,  0.222, 
9, 4500, -15.499, -43.160,  0.058, 
9, 4500, -14.999, -41.687,  0.061, 
9, 4500, -15.511, -43.142, -0.344, 
9, 4500, -30.082, -47.746,  0.491, 

10, 5000, -20.883, -43.278,  0.049, 
10, 5000, -23.044, -47.970,  0.282, 
10, 5000, -23.959, -42.138,  0.223, 
10, 5000, -15.493, -43.055,  0.338, 
10, 5000, -15.047, -41.717, -0.456, 
10, 5000, -15.482, -43.103, -0.087, 
10, 5000, -11.989, -61.477,  1.469, 
10, 5000, -22.340, -42.690, -0.052, 
10, 5000, -7.821, -39.644, -0.230, 

11, 5500, -15.495, -43.159, -0.008, 
11, 5500, -12.457, -61.477,  1.811, 
11, 5500, -7.765, -39.919, -0.448, 
11, 5500, -20.876, -43.311, -0.062, 
11, 5500, -14.987, -41.649, -0.174, 
11, 5500, -30.110, -47.697,  0.330, 

12, 6000, -15.527, -43.395, -0.008, 
12, 6000, -12.378, -61.425,  1.780, 
12, 6000, -20.893, -43.267,  0.044, 
12, 6000, -15.538, -43.126, -0.502, 
12, 6000, -23.114, -47.951,  0.180, 
12, 6000, -14.663, -50.033, -0.519, 
12, 6000, -26.889, -49.277,  0.525, 
12, 6000, -15.510, -43.055,  0.367, 
12, 6000, -14.121, -64.402, -0.450, 

13, 6500, -15.522, -43.689,  0.290, 
