count, time, location_pos_x, location_pos_y, location_pos_z, location_roll, location_pitch, location_yaw, 
1, 500, -22.968, -29.125,  0.000,  0.000, -0.000,  1.003, 
2, 1000, -22.968, -29.125,  0.000,  0.000, -0.000,  1.003, 
3, 1500, -22.968, -29.125,  0.000,  0.000, -0.000,  1.003, 
4, 2000, -22.968, -29.125,  0.000,  0.000, -0.000,  1.003, 
5, 2500, -22.968, -29.125,  0.000,  0.000, -0.000,  1.003, 
6, 3000, -22.968, -29.125,  0.000,  0.000, -0.000,  1.003, 
7, 3500, -22.968, -29.125,  0.000,  0.000, -0.000,  1.003, 
8, 4000, -22.968, -29.125,  0.000,  0.000, -0.000,  1.003, 
9, 4500, -22.968, -29.125,  0.000,  0.000, -0.000,  1.003, 
10, 5000, -22.968, -29.125,  0.000,  0.000, -0.000,  1.003, 
11, 5500, -22.968, -29.125,  0.000,  0.000, -0.000,  1.003, 
12, 6000, -22.968, -29.125,  0.000,  0.000, -0.000,  1.003, 
13, 6500, -22.968, -29.125,  0.000,  0.000, -0.000,  1.003, 
14, 7000, -22.968, -29.125,  0.000,  0.000, -0.000,  1.003, 
15, 7500, -22.968, -29.125,  0.000,  0.000, -0.000,  1.003, 
16, 8000, -22.968, -29.125,  0.000,  0.000, -0.000,  1.003, 
17, 8500, -22.968, -29.125,  0.000,  0.000, -0.000,  1.003, 
18, 9000, -22.968, -29.125,  0.000,  0.000, -0.000,  1.004, 
19, 9500, -22.968, -29.125,  0.000,  0.000, -0.000,  1.004, 
20, 10000, -22.968, -29.125,  0.000,  0.000, -0.000,  1.004, 
21, 10500, -22.968, -29.125,  0.000,  0.000, -0.000,  1.004, 
22, 11000, -22.959, -29.110,  0.000,  0.000, -0.000,  1.004, 
23, 11500, -22.920, -29.050,  0.000,  0.000, -0.000,  1.004, 
24, 12000, -22.873, -28.970,  0.000,  0.000, -0.000,  1.017, 
25, 12500, -22.806, -28.859,  0.000,  0.000, -0.000,  1.022, 
26, 13000, -22.733, -28.740,  0.000,  0.000, -0.000,  1.022, 
27, 13500, -22.647, -28.589,  0.000,  0.000, -0.000,  1.045, 
28, 14000, -22.531, -28.355,  0.000,  0.000, -0.000,  1.094, 
29, 14500, -22.365, -28.021,  0.000,  0.000, -0.000,  1.116, 
30, 15000, -22.196, -27.662,  0.000,  0.000, -0.000,  1.128, 
31, 15500, -22.028, -27.305,  0.000,  0.000, -0.000,  1.131, 
32, 16000, -21.859, -26.945,  0.000,  0.000, -0.000,  1.130, 
33, 16500, -21.679, -26.615,  0.000,  0.000, -0.000,  1.063, 
34, 17000, -21.458, -26.276,  0.000,  0.000, -0.000,  0.989, 
35, 17500, -21.240, -25.953,  0.000,  0.000, -0.000,  0.984, 
36, 18000, -21.021, -25.623,  0.000,  0.000, -0.000,  0.983, 
37, 18500, -20.800, -25.293,  0.000,  0.000, -0.000,  0.983, 
38, 19000, -20.589, -24.958,  0.000,  0.000, -0.000,  1.011, 
39, 19500, -20.383, -24.619,  0.000,  0.000, -0.000,  1.025, 
40, 20000, -20.178, -24.277,  0.000,  0.000, -0.000,  1.031, 
41, 20500, -19.983, -23.943,  0.000,  0.000, -0.000,  1.042, 
42, 21000, -19.785, -23.598,  0.000,  0.000, -0.000,  1.050, 
43, 21500, -19.588, -23.253,  0.000,  0.000, -0.000,  1.049, 
44, 22000, -19.391, -22.908,  0.000,  0.000, -0.000,  1.052, 
45, 22500, -19.195, -22.565,  0.000,  0.000, -0.000,  1.053, 
46, 23000, -18.997, -22.220,  0.000,  0.000, -0.000,  1.050, 
47, 23500, -18.799, -21.876,  0.000,  0.000, -0.000,  1.049, 
48, 24000, -18.601, -21.532,  0.000,  0.000, -0.000,  1.050, 
49, 24500, -18.405, -21.186,  0.000,  0.000, -0.000,  1.055, 
50, 25000, -18.221, -20.862,  0.000,  0.000, -0.000,  1.051, 
51, 25500, -18.011, -20.527,  0.000,  0.000, -0.000,  1.025, 
52, 26000, -17.804, -20.189,  0.000,  0.000, -0.000,  1.029, 
53, 26500, -17.607, -19.850,  0.000,  0.000, -0.000,  1.046, 
54, 27000, -17.417, -19.507,  0.000,  0.000, -0.000,  1.075, 
55, 27500, -17.238, -19.154,  0.000,  0.000, -0.000,  1.113, 
56, 28000, -17.073, -18.806,  0.000,  0.000, -0.000,  1.129, 
57, 28500, -16.905, -18.440,  0.000,  0.000, -0.000,  1.144, 
58, 29000, -16.745, -18.075,  0.000,  0.000, -0.000,  1.160, 
59, 29500, -16.594, -17.716,  0.000,  0.000, -0.000,  1.174, 
60, 30000, -16.437, -17.344,  0.000,  0.000, -0.000,  1.175, 
61, 30500, -16.287, -16.985,  0.000,  0.000, -0.000,  1.172, 
62, 31000, -16.115, -16.627,  0.000,  0.000, -0.000,  1.146, 
63, 31500, -15.949, -16.267,  0.000,  0.000, -0.000,  1.145, 
64, 32000, -15.784, -15.905,  0.000,  0.000, -0.000,  1.144, 
65, 32500, -15.618, -15.545,  0.000,  0.000, -0.000,  1.137, 
66, 33000, -15.441, -15.190,  0.000,  0.000, -0.000,  1.114, 
67, 33500, -15.265, -14.835,  0.000,  0.000, -0.000,  1.109, 
68, 34000, -15.090, -14.478,  0.000,  0.000, -0.000,  1.119, 
69, 34500, -14.923, -14.135,  0.000,  0.000, -0.000,  1.116, 
70, 35000, -14.745, -13.772,  0.000,  0.000, -0.000,  1.116, 
