count, time, location_pos_x, location_pos_y, location_pos_z, location_roll, location_pitch, location_yaw, 
1, 500, -0.091,  0.119,  0.000,  0.000,  0.000, -0.059, 
2, 1000, -0.091,  0.119,  0.000,  0.000,  0.000, -0.059, 
3, 1500, -0.091,  0.119,  0.000,  0.000,  0.000, -0.059, 
4, 2000, -0.091,  0.119,  0.000,  0.000,  0.000, -0.059, 
5, 2500, -0.091,  0.119,  0.000,  0.000,  0.000, -0.059, 
6, 3000, -0.091,  0.119,  0.000,  0.000,  0.000, -0.058, 
7, 3500, -0.091,  0.119,  0.000,  0.000,  0.000, -0.058, 
8, 4000, -0.090,  0.119,  0.000,  0.000,  0.000, -0.058, 
9, 4500, -0.031,  0.116,  0.000,  0.000,  0.000, -0.058, 
10, 5000,  0.147,  0.109,  0.000,  0.000,  0.000, -0.040, 
11, 5500,  0.417,  0.106,  0.000,  0.000,  0.000, -0.011, 
12, 6000,  0.815,  0.098,  0.000,  0.000,  0.000, -0.017, 
13, 6500,  1.210,  0.089,  0.000,  0.000,  0.000, -0.024, 
14, 7000,  1.614,  0.081,  0.000,  0.000,  0.000, -0.020, 
15, 7500,  2.014,  0.071,  0.000,  0.000,  0.000, -0.022, 
16, 8000,  2.419,  0.057,  0.000,  0.000,  0.000, -0.036, 
17, 8500,  2.822,  0.033,  0.000,  0.000,  0.000, -0.057, 
18, 9000,  3.223,  0.004,  0.000,  0.000,  0.000, -0.072, 
19, 9500,  3.625, -0.021,  0.000,  0.000,  0.000, -0.056, 
20, 10000,  4.030, -0.040,  0.000,  0.000,  0.000, -0.049, 
21, 10500,  4.434, -0.046,  0.000,  0.000,  0.000, -0.017, 
22, 11000,  4.826, -0.050,  0.000,  0.000,  0.000, -0.011, 
23, 11500,  5.225, -0.057,  0.000,  0.000,  0.000, -0.018, 
24, 12000,  5.625, -0.067,  0.000,  0.000,  0.000, -0.025, 
25, 12500,  6.026, -0.077,  0.000,  0.000,  0.000, -0.024, 
26, 13000,  6.420, -0.092,  0.000,  0.000,  0.000, -0.036, 
27, 13500,  6.812, -0.104,  0.000,  0.000,  0.000, -0.032, 
28, 14000,  7.205, -0.115,  0.000,  0.000,  0.000, -0.029, 
29, 14500,  7.598, -0.144,  0.000,  0.000,  0.000, -0.117, 
30, 15000,  7.987, -0.204,  0.000,  0.000,  0.000, -0.157, 
31, 15500,  8.373, -0.259,  0.000,  0.000,  0.000, -0.143, 
32, 16000,  8.758, -0.315,  0.000,  0.000,  0.000, -0.148, 
33, 16500,  9.145, -0.377,  0.000,  0.000,  0.000, -0.167, 
34, 17000,  9.531, -0.444,  0.000,  0.000,  0.000, -0.171, 
35, 17500,  9.904, -0.505,  0.000,  0.000,  0.000, -0.165, 
36, 18000, 10.295, -0.570,  0.000,  0.000,  0.000, -0.162, 
37, 18500, 10.686, -0.635,  0.000,  0.000,  0.000, -0.165, 
38, 19000, 11.086, -0.698,  0.000,  0.000,  0.000, -0.158, 
39, 19500, 11.478, -0.756,  0.000,  0.000,  0.000, -0.151, 
40, 20000, 11.866, -0.807,  0.000,  0.000,  0.000, -0.147, 
41, 20500, 12.252, -0.853,  0.000,  0.000,  0.000, -0.146, 
42, 21000, 12.652, -0.910,  0.000,  0.000,  0.000, -0.140, 
43, 21500, 13.047, -0.967,  0.000,  0.000,  0.000, -0.140, 
44, 22000, 13.443, -1.017,  0.000,  0.000,  0.000, -0.130, 
45, 22500, 13.835, -1.067,  0.000,  0.000,  0.000, -0.127, 
46, 23000, 14.232, -1.123,  0.000,  0.000,  0.000, -0.153, 
47, 23500, 14.629, -1.200,  0.000,  0.000,  0.000, -0.262, 
48, 24000, 15.002, -1.340,  0.000,  0.000,  0.000, -0.555, 
49, 24500, 15.336, -1.556,  0.000,  0.000,  0.000, -0.584, 
50, 25000, 15.673, -1.783,  0.000,  0.000,  0.000, -0.594, 
51, 25500, 16.011, -2.013,  0.000,  0.000,  0.000, -0.595, 
52, 26000, 16.350, -2.236,  0.000,  0.000,  0.000, -0.585, 
53, 26500, 16.699, -2.461,  0.000,  0.000,  0.000, -0.574, 
54, 27000, 17.037, -2.674,  0.000,  0.000,  0.000, -0.563, 
55, 27500, 17.382, -2.868,  0.000,  0.000,  0.000, -0.557, 
56, 28000, 17.739, -3.065,  0.000,  0.000,  0.000, -0.543, 
57, 28500, 18.089, -3.277,  0.000,  0.000,  0.000, -0.550, 
58, 29000, 18.437, -3.490,  0.000,  0.000,  0.000, -0.550, 
59, 29500, 18.783, -3.703,  0.000,  0.000,  0.000, -0.550, 
60, 30000, 19.129, -3.913,  0.000,  0.000,  0.000, -0.549, 
61, 30500, 19.468, -4.132,  0.000,  0.000,  0.000, -0.602, 
62, 31000, 19.796, -4.368,  0.000,  0.000,  0.000, -0.632, 
63, 31500, 20.124, -4.605,  0.000,  0.000,  0.000, -0.629, 
64, 32000, 20.446, -4.841,  0.000,  0.000,  0.000, -0.630, 
65, 32500, 20.767, -5.073,  0.000,  0.000,  0.000, -0.627, 
66, 33000, 21.083, -5.303,  0.000,  0.000,  0.000, -0.630, 
67, 33500, 21.396, -5.536,  0.000,  0.000,  0.000, -0.639, 
68, 34000, 21.708, -5.769,  0.000,  0.000,  0.000, -0.641, 
69, 34500, 22.021, -5.999,  0.000,  0.000,  0.000, -0.635, 
70, 35000, 22.335, -6.229,  0.000,  0.000,  0.000, -0.633, 
71, 35500, 22.643, -6.468,  0.000,  0.000,  0.000, -0.684, 
72, 36000, 22.937, -6.713,  0.000,  0.000,  0.000, -0.694, 
73, 36500, 23.240, -6.960,  0.000,  0.000,  0.000, -0.686, 
74, 37000, 23.545, -7.203,  0.000,  0.000,  0.000, -0.677, 
75, 37500, 23.851, -7.449,  0.000,  0.000,  0.000, -0.676, 
76, 38000, 24.155, -7.704,  0.000,  0.000,  0.000, -0.719, 
77, 38500, 24.453, -7.965,  0.000,  0.000,  0.000, -0.716, 
78, 39000, 24.756, -8.229,  0.000,  0.000,  0.000, -0.716, 
79, 39500, 25.047, -8.491,  0.000,  0.000,  0.000, -0.749, 
80, 40000, 25.337, -8.768,  0.000,  0.000,  0.000, -0.766, 
81, 40500, 25.636, -9.047,  0.000,  0.000,  0.000, -0.758, 
82, 41000, 25.924, -9.313,  0.000,  0.000,  0.000, -0.750, 
83, 41500, 26.217, -9.584,  0.000,  0.000,  0.000, -0.749, 
84, 42000, 26.504, -9.850,  0.000,  0.000,  0.000, -0.747, 
85, 42500, 26.793, -10.123,  0.000,  0.000,  0.000, -0.756, 
86, 43000, 27.084, -10.388,  0.000,  0.000,  0.000, -0.745, 
