count, time, abs_prox_x, abs_prox_y, abs_prox_z, 

2, 1000, 87.873, -6.639, -0.015, 
2, 1000, 77.671, -5.286, -0.006, 
2, 1000, 89.004, -5.319,  0.339, 
2, 1000, 88.040, -9.573, -0.018, 
2, 1000, 78.808, -6.599,  0.191, 
2, 1000, 88.242, -8.861, -0.018, 
2, 1000, 86.965, -12.699, -0.021, 
2, 1000, 78.663, -5.978, -0.005, 
2, 1000, 87.962, -10.753,  0.126, 
2, 1000, 79.705, -7.441,  0.213, 
2, 1000, 79.646, -7.508, -0.240, 
2, 1000, 69.423, -25.638,  0.955, 
2, 1000, 86.822, -14.910,  0.849, 
2, 1000, 71.148, -5.714, -0.019, 
2, 1000, 79.078, -8.009, -0.292, 

3, 1500, 87.893, -6.425, -0.015, 
3, 1500, 77.698, -5.332, -0.006, 
3, 1500, 88.796, -5.859,  0.726, 
3, 1500, 88.202, -9.011, -0.018, 
3, 1500, 78.642, -5.936,  0.067, 
3, 1500, 79.706, -7.419,  0.211, 
3, 1500, 79.548, -7.376, -0.112, 
3, 1500, 86.424, -14.942,  0.741, 
3, 1500, 84.454, -18.285,  1.246, 
3, 1500, 78.850, -6.672, -0.270, 
3, 1500, 70.436, -13.655,  0.546, 
3, 1500, 86.881, -12.811,  0.135, 
3, 1500, 88.234, -10.104,  0.826, 
3, 1500, 80.413, -13.525, -0.018, 

4, 2000, 87.885, -6.508, -0.015, 
4, 2000, 77.672, -5.277,  0.039, 
4, 2000, 88.780, -5.840,  0.724, 
4, 2000, 88.454, -8.164, -0.165, 
4, 2000, 78.644, -5.929,  0.095, 
4, 2000, 79.705, -7.433,  0.212, 
4, 2000, 79.527, -7.354, -0.057, 
4, 2000, 86.330, -14.222,  0.146, 
4, 2000, 84.441, -18.238,  1.242, 
4, 2000, 78.844, -6.658,  0.077, 
4, 2000, 70.443, -13.668,  0.546, 
4, 2000, 87.752, -10.443, -0.019, 
4, 2000, 88.198, -10.183,  0.827, 
4, 2000, 80.422, -13.525, -0.018, 
4, 2000, 88.973, -4.987,  0.733, 
4, 2000, 88.936, -6.115, -0.017, 
4, 2000, 82.973, -22.336,  1.386, 

5, 2500, 87.892, -6.416,  0.098, 
5, 2500, 77.669, -5.277,  0.039, 
5, 2500, 88.789, -5.841,  0.725, 
5, 2500, 87.788, -6.764, -0.582, 
5, 2500, 78.680, -5.965,  0.124, 
5, 2500, 79.708, -7.421,  0.211, 
5, 2500, 88.306, -8.576,  0.113, 
5, 2500, 84.297, -18.252,  1.240, 
5, 2500, 78.795, -6.631,  0.036, 
5, 2500, 70.438, -13.672,  0.382, 
5, 2500, 80.422, -13.568, -0.018, 
5, 2500, 88.979, -5.342,  0.338, 
5, 2500, 83.197, -21.544,  0.689, 
5, 2500, 85.964, -15.014,  0.330, 
5, 2500, 78.853, -6.668, -0.270, 

6, 3000, 87.875, -6.513, -0.144, 
6, 3000, 77.690, -5.334, -0.006, 
6, 3000, 88.789, -5.841,  0.725, 
6, 3000, 78.668, -5.965,  0.167, 
6, 3000, 79.682, -7.414,  0.212, 
6, 3000, 84.449, -18.214,  1.240, 
6, 3000, 78.795, -6.631,  0.036, 
6, 3000, 70.432, -13.678,  0.547, 
6, 3000, 80.422, -13.533, -0.018, 
6, 3000, 83.275, -21.821,  1.350, 
6, 3000, 85.965, -15.015,  0.153, 
6, 3000, 78.837, -6.684, -0.272, 
6, 3000, 79.537, -7.362, -0.057, 
6, 3000, 86.739, -13.186,  0.298, 
6, 3000, 88.194, -9.016, -0.018, 
6, 3000, 87.390, -11.437, -0.184, 
6, 3000, 87.755, -10.434, -0.177, 
6, 3000, 87.963, -9.873, -0.018, 

7, 3500, 87.875, -6.435, -0.143, 
7, 3500, 77.688, -5.334,  0.039, 
7, 3500, 88.789, -5.850,  0.725, 
7, 3500, 78.640, -5.941,  0.096, 
7, 3500, 79.675, -7.415,  0.212, 
7, 3500, 84.419, -18.214,  1.239, 
7, 3500, 78.850, -6.655,  0.077, 
7, 3500, 70.439, -13.672,  0.546, 
7, 3500, 80.422, -13.517, -0.018, 
7, 3500, 83.266, -21.880,  1.354, 
7, 3500, 85.903, -15.154,  0.154, 
7, 3500, 79.556, -7.364, -0.111, 
7, 3500, 87.756, -10.434, -0.019, 
7, 3500, 88.237, -8.868, -0.018, 
7, 3500, 88.403, -8.304, -0.165, 
7, 3500, 88.962, -4.995,  0.732, 
7, 3500, 88.916, -6.120, -0.017, 

8, 4000, 87.905, -6.420, -0.015, 
8, 4000, 77.662, -5.282,  0.039, 
8, 4000, 88.780, -5.848,  0.725, 
8, 4000, 78.628, -5.926, -0.046, 
8, 4000, 79.705, -7.432,  0.212, 
8, 4000, 84.438, -18.229,  1.241, 
8, 4000, 78.860, -6.638,  0.076, 
8, 4000, 70.420, -13.652,  0.382, 
8, 4000, 82.957, -22.352,  1.387, 
8, 4000, 86.424, -14.918,  0.740, 
8, 4000, 79.519, -7.367, -0.057, 
8, 4000, 88.970, -4.995,  0.733, 
8, 4000, 86.851, -12.964,  0.137, 
8, 4000, 77.696, -5.363, -0.362, 

9, 4500, 87.904, -6.427, -0.015, 
9, 4500, 77.668, -5.281,  0.039, 
9, 4500, 88.781, -5.840,  0.725, 
9, 4500, 78.668, -5.980,  0.067, 
9, 4500, 79.542, -7.348, -0.057, 
9, 4500, 84.460, -18.255,  1.244, 
9, 4500, 78.858, -6.645,  0.035, 
9, 4500, 70.419, -13.653,  0.382, 
9, 4500, 83.285, -21.887,  1.355, 
9, 4500, 87.758, -10.436, -0.019, 
9, 4500, 77.694, -5.364, -0.362, 
9, 4500, 81.580, -4.806, -0.251, 
9, 4500, 86.043, -14.910,  0.152, 
9, 4500, 88.205, -8.850, -0.018, 
9, 4500, 80.413, -13.524, -0.018, 
9, 4500, 88.911, -6.118, -0.017, 

10, 5000, 87.892, -6.416,  0.098, 
10, 5000, 77.680, -5.278,  0.039, 
10, 5000, 88.782, -5.840,  0.725, 
10, 5000, 78.661, -5.976, -0.046, 
10, 5000, 79.686, -7.412,  0.187, 
10, 5000, 84.432, -18.206,  1.239, 
10, 5000, 78.824, -6.669,  0.172, 
10, 5000, 70.426, -13.665,  0.382, 
10, 5000, 83.278, -21.844,  1.352, 
10, 5000, 87.749, -10.428, -0.019, 
10, 5000, 86.036, -14.897,  0.152, 
10, 5000, 88.205, -8.850, -0.018, 
10, 5000, 80.413, -13.518, -0.018, 
10, 5000, 88.948, -5.978, -0.161, 
10, 5000, 88.970, -5.071,  0.734, 
10, 5000, 86.339, -14.987,  1.041, 

11, 5500, 87.892, -6.432, -0.015, 
11, 5500, 77.686, -5.304,  0.039, 
11, 5500, 88.788, -5.850,  0.725, 
11, 5500, 78.634, -5.943,  0.031, 
11, 5500, 79.703, -7.418,  0.233, 
11, 5500, 84.422, -18.222,  1.240, 
11, 5500, 78.799, -6.618, -0.005, 
11, 5500, 70.441, -13.670,  0.710, 
11, 5500, 83.269, -21.899,  1.356, 
11, 5500, 88.245, -8.873, -0.018, 
11, 5500, 80.413, -13.532, -0.018, 
11, 5500, 88.948, -5.987, -0.161, 
11, 5500, 88.984, -5.080,  0.735, 
11, 5500, 86.349, -14.979,  1.041, 
11, 5500, 77.714, -5.361, -0.426, 
11, 5500, 86.776, -13.074,  0.137, 

12, 6000, 87.873, -6.505, -0.015, 
12, 6000, 77.676, -5.276,  0.039, 
12, 6000, 88.790, -5.850,  0.725, 
12, 6000, 78.641, -5.947, -0.089, 
12, 6000, 79.704, -7.425,  0.233, 
12, 6000, 84.439, -18.230,  1.241, 
12, 6000, 78.786, -6.633,  0.144, 
12, 6000, 70.435, -13.675,  0.546, 
12, 6000, 88.193, -9.006, -0.168, 
12, 6000, 87.755, -10.445, -0.019, 
12, 6000, 85.909, -15.193,  0.155, 
12, 6000, 79.525, -7.351, -0.057, 
12, 6000, 88.251, -10.105,  0.827, 

13, 6500, 87.871, -6.504, -0.015, 
13, 6500, 77.692, -5.342,  0.039, 
13, 6500, 88.770, -5.837,  0.723, 
13, 6500, 78.658, -5.979, -0.045, 
13, 6500, 79.701, -7.429,  0.157, 
13, 6500, 84.447, -18.223,  1.240, 
13, 6500, 78.790, -6.639,  0.036, 
13, 6500, 70.451, -13.676,  0.710, 
13, 6500, 86.029, -14.873,  0.152, 
13, 6500, 88.239, -10.123,  0.826, 
13, 6500, 80.422, -13.544,  0.117, 
13, 6500, 77.697, -5.362, -0.294, 
13, 6500, 86.863, -12.960, -0.021, 

14, 7000, 87.808, -6.856, -0.144, 
14, 7000, 77.714, -5.342, -0.006, 
14, 7000, 88.813, -5.816,  0.727, 
14, 7000, 78.653, -5.985, -0.005, 
14, 7000, 79.534, -7.369, -0.057, 
14, 7000, 84.381, -18.235,  1.236, 
14, 7000, 78.805, -6.625,  0.035, 
14, 7000, 70.399, -13.605,  1.186, 
14, 7000, 86.461, -14.911,  0.738, 
14, 7000, 88.109, -9.440, -0.170, 
14, 7000, 80.385, -13.541,  0.117, 
14, 7000, 87.457, -11.456,  0.126, 
14, 7000, 78.790, -6.655, -0.272, 
14, 7000, 88.980, -5.042,  0.734, 
14, 7000, 88.900, -6.051, -0.017, 

15, 7500, 87.879, -6.528, -0.143, 
15, 7500, 77.697, -5.348,  0.038, 
15, 7500, 88.792, -5.903,  0.725, 
15, 7500, 78.659, -6.005, -0.046, 
15, 7500, 79.508, -7.390, -0.110, 
15, 7500, 84.795, -17.703,  0.383, 
15, 7500, 78.812, -6.638, -0.005, 
15, 7500, 70.404, -13.660,  1.182, 
15, 7500, 86.369, -14.988,  0.911, 
