count, time, location_pos_x, location_pos_y, location_pos_z, location_roll, location_pitch, location_yaw, 
1, 500, -19.740, -41.402,  0.000,  0.000,  0.000, -1.493, 
2, 1000, -19.740, -41.402,  0.000,  0.000,  0.000, -1.493, 
3, 1500, -19.740, -41.402,  0.000,  0.000,  0.000, -1.493, 
4, 2000, -19.740, -41.402,  0.000,  0.000,  0.000, -1.493, 
5, 2500, -19.740, -41.402,  0.000,  0.000,  0.000, -1.493, 
6, 3000, -19.738, -41.425,  0.000,  0.000,  0.000, -1.493, 
7, 3500, -19.732, -41.514,  0.000,  0.000,  0.000, -1.492, 
8, 4000, -19.721, -41.627,  0.000,  0.000,  0.000, -1.485, 
9, 4500, -19.702, -41.781,  0.000,  0.000,  0.000, -1.465, 
10, 5000, -19.679, -41.986,  0.000,  0.000,  0.000, -1.459, 
11, 5500, -19.644, -42.253,  0.000,  0.000,  0.000, -1.443, 
12, 6000, -19.595, -42.583,  0.000,  0.000,  0.000, -1.423, 
13, 6500, -19.532, -42.976,  0.000,  0.000,  0.000, -1.407, 
14, 7000, -19.463, -43.348,  0.000,  0.000,  0.000, -1.388, 
15, 7500, -19.385, -43.732,  0.000,  0.000,  0.000, -1.366, 
16, 8000, -19.287, -44.112,  0.000,  0.000,  0.000, -1.315, 
17, 8500, -19.183, -44.493,  0.000,  0.000,  0.000, -1.315, 
18, 9000, -19.102, -44.880,  0.000,  0.000,  0.000, -1.367, 
19, 9500, -19.059, -45.273,  0.000,  0.000,  0.000, -1.468, 
20, 10000, -19.034, -45.666,  0.000,  0.000,  0.000, -1.505, 
21, 10500, -19.007, -46.053,  0.000,  0.000,  0.000, -1.500, 
22, 11000, -18.976, -46.455,  0.000,  0.000,  0.000, -1.490, 
23, 11500, -18.943, -46.835,  0.000,  0.000,  0.000, -1.481, 
24, 12000, -18.896, -47.226,  0.000,  0.000,  0.000, -1.444, 
25, 12500, -18.830, -47.617,  0.000,  0.000,  0.000, -1.406, 
26, 13000, -18.757, -48.006,  0.000,  0.000,  0.000, -1.382, 
27, 13500, -18.685, -48.394,  0.000,  0.000,  0.000, -1.389, 
28, 14000, -18.615, -48.790,  0.000,  0.000,  0.000, -1.398, 
29, 14500, -18.554, -49.164,  0.000,  0.000,  0.000, -1.410, 
30, 15000, -18.493, -49.563,  0.000,  0.000,  0.000, -1.414, 
31, 15500, -18.431, -49.946,  0.000,  0.000,  0.000, -1.413, 
32, 16000, -18.371, -50.334,  0.000,  0.000,  0.000, -1.417, 
33, 16500, -18.314, -50.733,  0.000,  0.000,  0.000, -1.429, 
34, 17000, -18.266, -51.118,  0.000,  0.000,  0.000, -1.446, 
35, 17500, -18.225, -51.511,  0.000,  0.000,  0.000, -1.468, 
36, 18000, -18.182, -51.896,  0.000,  0.000,  0.000, -1.454, 
37, 18500, -18.133, -52.288,  0.000,  0.000,  0.000, -1.448, 
38, 19000, -18.082, -52.680,  0.000,  0.000,  0.000, -1.440, 
39, 19500, -18.031, -53.073,  0.000,  0.000,  0.000, -1.443, 
40, 20000, -17.990, -53.466,  0.000,  0.000,  0.000, -1.467, 
41, 20500, -17.954, -53.870,  0.000,  0.000,  0.000, -1.485, 
42, 21000, -17.927, -54.256,  0.000,  0.000,  0.000, -1.498, 
43, 21500, -17.896, -54.635,  0.000,  0.000,  0.000, -1.491, 
44, 22000, -17.863, -55.029,  0.000,  0.000,  0.000, -1.481, 
45, 22500, -17.824, -55.409,  0.000,  0.000,  0.000, -1.473, 
46, 23000, -17.786, -55.796,  0.000,  0.000,  0.000, -1.471, 
47, 23500, -17.743, -56.191,  0.000,  0.000,  0.000, -1.463, 
48, 24000, -17.702, -56.582,  0.000,  0.000,  0.000, -1.463, 
49, 24500, -17.659, -56.976,  0.000,  0.000,  0.000, -1.466, 
50, 25000, -17.618, -57.369,  0.000,  0.000,  0.000, -1.468, 
51, 25500, -17.579, -57.764,  0.000,  0.000,  0.000, -1.470, 
52, 26000, -17.538, -58.157,  0.000,  0.000,  0.000, -1.466, 
53, 26500, -17.492, -58.550,  0.000,  0.000,  0.000, -1.454, 
54, 27000, -17.450, -58.946,  0.000,  0.000,  0.000, -1.462, 
55, 27500, -17.411, -59.313,  0.000,  0.000,  0.000, -1.464, 
56, 28000, -17.366, -59.709,  0.000,  0.000,  0.000, -1.458, 
57, 28500, -17.323, -60.103,  0.000,  0.000,  0.000, -1.465, 
58, 29000, -17.275, -60.496,  0.000,  0.000,  0.000, -1.450, 
59, 29500, -17.222, -60.887,  0.000,  0.000,  0.000, -1.434, 
60, 30000, -17.165, -61.271,  0.000,  0.000,  0.000, -1.423, 
61, 30500, -17.106, -61.662,  0.000,  0.000,  0.000, -1.420, 
62, 31000, -17.049, -62.051,  0.000,  0.000,  0.000, -1.429, 
63, 31500, -17.012, -62.438,  0.000,  0.000,  0.000, -1.482, 
64, 32000, -16.980, -62.830,  0.000,  0.000,  0.000, -1.492, 
65, 32500, -16.941, -63.225,  0.000,  0.000,  0.000, -1.473, 
66, 33000, -16.899, -63.608,  0.000,  0.000,  0.000, -1.461, 
67, 33500, -16.856, -64.003,  0.000,  0.000,  0.000, -1.461, 
68, 34000, -16.816, -64.397,  0.000,  0.000,  0.000, -1.476, 
69, 34500, -16.784, -64.794,  0.000,  0.000,  0.000, -1.488, 
70, 35000, -16.749, -65.188,  0.000,  0.000,  0.000, -1.480, 
71, 35500, -16.714, -65.572,  0.000,  0.000,  0.000, -1.482, 
72, 36000, -16.687, -65.966,  0.000,  0.000,  0.000, -1.504, 
73, 36500, -16.670, -66.362,  0.000,  0.000,  0.000, -1.530, 
74, 37000, -16.659, -66.758,  0.000,  0.000,  0.000, -1.544, 
75, 37500, -16.661, -67.156,  0.000,  0.000,  0.000, -1.574, 
76, 38000, -16.667, -67.550,  0.000,  0.000,  0.000, -1.589, 
77, 38500, -16.679, -67.938,  0.000,  0.000,  0.000, -1.598, 
78, 39000, -16.690, -68.325,  0.000,  0.000,  0.000, -1.599, 
79, 39500, -16.688, -68.698,  0.000,  0.000,  0.000, -1.563, 
80, 40000, -16.678, -69.082,  0.000,  0.000,  0.000, -1.547, 
