count, time, abs_prox_x, abs_prox_y, abs_prox_z, 



4, 2000,  0.315, -1.265, -0.131, 
4, 2000,  9.795,  3.621,  0.292, 
4, 2000, -0.328,  5.757, -0.011, 
4, 2000,  8.247,  5.379,  0.758, 
4, 2000,  0.762,  8.048, -0.153, 
4, 2000, 10.008, -2.790,  0.416, 
4, 2000,  5.058, -3.957,  0.084, 

5, 2500,  0.306, -1.256, -0.189, 
5, 2500, -0.333,  5.749, -0.109, 
5, 2500,  8.333,  5.189,  0.756, 
5, 2500,  9.924, -2.755,  0.899, 
5, 2500,  5.069, -3.974,  0.084, 
5, 2500,  0.166, -1.282, -0.320, 

6, 3000,  0.203, -1.259, -0.316, 
6, 3000, -0.338,  5.739, -0.109, 
6, 3000,  8.351,  5.270,  0.513, 
6, 3000,  9.999, -2.777,  0.541, 
6, 3000,  5.051, -4.025,  0.259, 
6, 3000,  0.353, -1.258, -0.191, 
6, 3000,  3.308,  4.669,  0.439, 
6, 3000, 10.944,  3.709,  0.462, 

7, 3500,  0.309, -1.250, -0.221, 
7, 3500, -0.333,  5.752, -0.011, 
7, 3500,  8.337,  5.157,  0.853, 
7, 3500,  9.987, -2.773,  0.540, 
7, 3500,  5.065, -3.962,  0.084, 
7, 3500,  3.308,  4.669,  0.439, 
7, 3500, 11.458,  3.717,  0.337, 
7, 3500,  0.154, -1.276, -0.319, 
7, 3500,  2.703,  8.087, -0.161, 
7, 3500, -0.079, -5.934,  0.311, 

8, 4000,  0.308, -1.250, -0.221, 
8, 4000, -0.343,  5.735, -0.109, 
8, 4000,  5.053, -4.018,  0.259, 
8, 4000,  3.281,  4.679,  0.496, 
8, 4000, 11.960,  3.746,  0.351, 
8, 4000,  0.168, -1.279, -0.286, 
8, 4000, -0.119, -5.925,  0.418, 

9, 4500,  0.336, -1.252, -0.131, 
9, 4500, -0.338,  5.769, -0.011, 
9, 4500,  5.082, -3.962,  0.083, 
9, 4500,  3.142,  4.791,  0.494, 
9, 4500, -0.084, -5.925,  0.310, 
9, 4500,  8.367,  5.126,  0.752, 
9, 4500,  0.189, -1.268, -0.351, 
9, 4500, 28.803,  5.591,  2.259, 
9, 4500,  0.590, -4.650,  0.364, 

10, 5000,  0.380, -1.260, -0.186, 
10, 5000,  3.361,  4.661,  0.436, 
10, 5000,  8.454,  5.105,  0.755, 
10, 5000,  0.249, -1.279, -0.320, 
10, 5000, -0.150,  5.462, -0.201, 
10, 5000, 29.224,  3.882,  0.819, 

11, 5500,  0.526, -1.241, -0.246, 
11, 5500, -0.219,  5.859, -0.012, 
11, 5500, 13.939,  3.470,  0.736, 
11, 5500,  5.087, -4.097,  0.259, 

12, 6000,  0.566, -1.247, -0.279, 
12, 6000,  5.176, -3.983,  0.076, 
12, 6000,  0.666, -4.622,  0.407, 
12, 6000,  9.077,  4.771, -0.189, 
12, 6000,  8.527,  5.143,  0.589, 

13, 6500,  5.195, -3.979,  0.079, 
13, 6500,  0.644, -4.641,  0.360, 
13, 6500,  8.505,  5.168,  0.782, 
13, 6500,  3.377,  4.697,  0.456, 
13, 6500,  3.808,  4.558,  0.452, 
13, 6500,  1.347, -5.968,  0.313, 
