count, time, abs_prox_x, abs_prox_y, abs_prox_z, 

2, 1000,  0.094,  0.593, -0.001, 
2, 1000,  0.559, -2.144, -0.043, 
2, 1000, -0.035,  0.589,  0.022, 
2, 1000,  4.152, -2.802,  0.439, 
2, 1000,  2.994, -3.713, -0.274, 
2, 1000,  0.589,  1.903,  0.055, 
2, 1000,  2.592, -4.053,  0.063, 
2, 1000,  2.956, -3.828,  0.375, 
2, 1000,  2.066, -4.284,  0.297, 
2, 1000,  0.595,  1.848, -0.321, 
2, 1000,  0.072, -5.257,  0.212, 
2, 1000,  2.054, -4.372, -0.092, 
2, 1000,  4.663, -2.568,  0.375, 

3, 1500,  0.040,  0.593, -0.081, 
3, 1500,  0.592, -2.094,  0.062, 
3, 1500, -0.017,  0.343, -0.166, 
3, 1500,  4.128, -2.810,  0.352, 
3, 1500,  2.941, -3.558, -0.265, 
3, 1500,  0.598,  1.785, -0.311, 
3, 1500,  2.718, -3.772,  0.361, 
3, 1500,  2.167, -4.178,  0.247, 
3, 1500,  1.595, -4.375, -0.009, 
3, 1500,  3.429, -3.255,  0.062, 
3, 1500,  6.749,  7.287,  0.397, 
3, 1500, 13.724,  5.965,  1.049, 
3, 1500, 15.556, 19.807,  1.007, 

4, 2000,  0.039,  0.542, -0.125, 
4, 2000,  0.591, -2.100,  0.029, 
4, 2000, -0.022,  0.302, -0.145, 
4, 2000,  4.091, -2.796,  0.349, 
4, 2000,  2.943, -3.664, -0.175, 
4, 2000,  2.680, -3.712,  0.240, 
4, 2000,  2.139, -4.064,  0.129, 
4, 2000,  3.436, -3.268,  0.062, 
4, 2000, 13.698,  5.889,  1.300, 
4, 2000, -0.019,  0.514, -0.037, 
4, 2000, -0.335, -5.171, -0.099, 

5, 2500, -0.024,  0.475, -0.017, 
5, 2500,  0.593, -2.132,  0.117, 
5, 2500, -0.014,  0.333, -0.161, 
5, 2500,  4.175, -2.738,  0.201, 
5, 2500,  3.025, -3.586, -0.269, 
5, 2500,  2.679, -3.742,  0.404, 
5, 2500,  2.143, -4.082,  0.186, 
5, 2500,  3.456, -3.274,  0.062, 
5, 2500, 13.769,  5.919,  1.307, 
5, 2500, -0.064, -5.172,  0.323, 
5, 2500,  0.149,  0.611,  0.008, 
5, 2500,  0.712,  1.818,  0.054, 
5, 2500,  5.385,  1.424, -0.206, 

6, 3000, -0.023,  0.470, -0.025, 
6, 3000,  0.599, -2.138, -0.005, 
6, 3000,  3.448, -3.293,  0.134, 
6, 3000,  2.987, -3.636, -0.270, 
6, 3000,  2.668, -3.742,  0.403, 
6, 3000,  2.162, -4.200,  0.247, 
6, 3000, 13.745,  5.942,  1.155, 
6, 3000, -0.043, -5.134,  0.269, 
6, 3000,  0.691,  1.835, -0.111, 
6, 3000,  5.442,  1.179, -0.206, 
6, 3000,  0.033,  0.370, -0.190, 
6, 3000, 12.120, 19.823,  1.208, 
6, 3000,  4.117, -2.814,  0.351, 

7, 3500, -0.031,  0.519, -0.009, 
7, 3500,  0.577, -2.139,  0.090, 
7, 3500,  3.425, -3.433, -0.093, 
7, 3500,  2.763, -3.739,  0.328, 
7, 3500, 13.699,  5.857,  1.299, 
7, 3500, -0.038, -5.159,  0.270, 
7, 3500,  0.641,  1.909,  0.174, 
7, 3500,  5.402,  0.621,  0.218, 
7, 3500, 12.120, 19.823,  1.208, 
7, 3500,  3.755, -3.093,  0.137, 
7, 3500,  0.655, -4.673, -0.090, 
7, 3500,  0.563,  1.941, -0.285, 
7, 3500, 14.807, 12.358,  1.681, 

8, 4000, -0.024,  0.504, -0.027, 
8, 4000,  0.570, -2.123,  0.029, 
8, 4000,  3.443, -3.444, -0.093, 
8, 4000,  2.730, -3.788,  0.363, 
8, 4000, 13.749,  5.878,  1.304, 
8, 4000, -0.044, -5.169,  0.271, 
8, 4000,  0.508,  1.752,  0.157, 
8, 4000,  5.363,  0.286,  0.469, 
8, 4000, 12.151, 19.829,  0.930, 
8, 4000,  0.656, -4.679, -0.090, 
8, 4000, 14.976, 12.397,  1.362, 
8, 4000,  0.076,  0.644, -0.023, 
8, 4000,  4.093, -2.804,  0.385, 

9, 4500, -0.037,  0.578, -0.054, 
9, 4500,  0.559, -2.135,  0.139, 
9, 4500,  3.447, -3.292,  0.134, 
9, 4500,  2.772, -3.807,  0.413, 
9, 4500, 13.802,  5.983,  1.161, 
9, 4500, -0.074, -5.135,  0.321, 
9, 4500,  0.583,  1.710,  0.111, 
9, 4500,  5.689,  1.030,  0.301, 
9, 4500, 12.097, 19.874,  1.210, 
9, 4500,  0.477,  1.761, -0.389, 
9, 4500,  2.987, -3.577, -0.268, 

10, 5000, -0.002,  0.609, -0.033, 
