count, time, location_pos_x, location_pos_y, location_pos_z, location_roll, location_pitch, location_yaw, 
1, 500,  0.000,  0.000,  0.000,  0.000, -0.000,  0.000, 
2, 1000,  0.000, -0.000,  0.000,  0.000, -0.000,  0.000, 
3, 1500,  0.000, -0.000,  0.000,  0.000, -0.000,  0.000, 
4, 2000,  0.000, -0.000,  0.000,  0.000, -0.000,  0.000, 
5, 2500,  0.000, -0.000,  0.000,  0.000, -0.000,  0.000, 
6, 3000,  0.000, -0.000,  0.000,  0.000, -0.000,  0.001, 
7, 3500,  0.000, -0.000,  0.000,  0.000, -0.000,  0.001, 
8, 4000,  0.000, -0.000,  0.000,  0.000, -0.000,  0.001, 
9, 4500,  0.000, -0.000,  0.000,  0.000, -0.000,  0.001, 
10, 5000,  0.000, -0.000,  0.000,  0.000, -0.000,  0.001, 
11, 5500,  0.000, -0.000,  0.000,  0.000, -0.000,  0.001, 
12, 6000,  0.000,  0.000,  0.000,  0.000, -0.000,  0.001, 
13, 6500,  0.000,  0.000,  0.000,  0.000, -0.000,  0.001, 
14, 7000,  0.008,  0.000,  0.000,  0.000, -0.000,  0.001, 
15, 7500,  0.029,  0.000,  0.000,  0.000, -0.000,  0.001, 
16, 8000,  0.101,  0.000,  0.000,  0.000, -0.000,  0.002, 
17, 8500,  0.277, -0.000,  0.000,  0.000,  0.000, -0.003, 
18, 9000,  0.530, -0.001,  0.000,  0.000,  0.000, -0.002, 
19, 9500,  0.862,  0.000,  0.000,  0.000, -0.000,  0.000, 
20, 10000,  1.249,  0.005,  0.000,  0.000, -0.000,  0.010, 
21, 10500,  1.639,  0.000,  0.000,  0.000,  0.000, -0.013, 
22, 11000,  2.035, -0.009,  0.000,  0.000,  0.000, -0.026, 
23, 11500,  2.425, -0.019,  0.000,  0.000,  0.000, -0.023, 
24, 12000,  2.813, -0.023,  0.000,  0.000,  0.000, -0.010, 
25, 12500,  3.218, -0.026,  0.000,  0.000,  0.000, -0.010, 
26, 13000,  3.601, -0.032,  0.000,  0.000,  0.000, -0.011, 
27, 13500,  3.992, -0.032,  0.000,  0.000,  0.000, -0.002, 
28, 14000,  4.383, -0.033,  0.000,  0.000,  0.000, -0.004, 
29, 14500,  4.773, -0.035,  0.000,  0.000,  0.000, -0.008, 
30, 15000,  5.171, -0.056,  0.000,  0.000,  0.000, -0.067, 
31, 15500,  5.552, -0.102,  0.000,  0.000,  0.000, -0.125, 
32, 16000,  5.935, -0.154,  0.000,  0.000,  0.000, -0.134, 
33, 16500,  6.324, -0.201,  0.000,  0.000,  0.000, -0.120, 
34, 17000,  6.710, -0.249,  0.000,  0.000,  0.000, -0.123, 
35, 17500,  7.112, -0.288,  0.000,  0.000,  0.000, -0.093, 
36, 18000,  7.452, -0.294,  0.000,  0.000,  0.000, -0.036, 
37, 18500,  7.849, -0.306,  0.000,  0.000,  0.000, -0.033, 
38, 19000,  8.245, -0.323,  0.000,  0.000,  0.000, -0.044, 
39, 19500,  8.641, -0.337,  0.000,  0.000,  0.000, -0.032, 
40, 20000,  9.029, -0.350,  0.000,  0.000,  0.000, -0.035, 
41, 20500,  9.426, -0.366,  0.000,  0.000,  0.000, -0.043, 
42, 21000,  9.807, -0.390,  0.000,  0.000,  0.000, -0.066, 
43, 21500, 10.201, -0.427,  0.000,  0.000,  0.000, -0.094, 
44, 22000, 10.572, -0.454,  0.000,  0.000,  0.000, -0.076, 
45, 22500, 10.967, -0.482,  0.000,  0.000,  0.000, -0.072, 
46, 23000, 11.361, -0.498,  0.000,  0.000,  0.000, -0.033, 
47, 23500, 11.741, -0.504,  0.000,  0.000,  0.000, -0.022, 
48, 24000, 12.137, -0.517,  0.000,  0.000,  0.000, -0.031, 
49, 24500, 12.524, -0.529,  0.000,  0.000,  0.000, -0.031, 
50, 25000, 12.903, -0.538,  0.000,  0.000,  0.000, -0.023, 
51, 25500, 13.298, -0.559,  0.000,  0.000,  0.000, -0.062, 
52, 26000, 13.682, -0.599,  0.000,  0.000,  0.000, -0.106, 
53, 26500, 14.072, -0.664,  0.000,  0.000,  0.000, -0.171, 
54, 27000, 14.443, -0.800,  0.000,  0.000,  0.000, -0.365, 
55, 27500, 14.769, -0.983,  0.000,  0.000,  0.000, -0.525, 
56, 28000, 15.091, -1.214,  0.000,  0.000,  0.000, -0.611, 
57, 28500, 15.399, -1.455,  0.000,  0.000,  0.000, -0.670, 
58, 29000, 15.682, -1.736,  0.000,  0.000,  0.000, -0.792, 
59, 29500, 15.922, -2.045,  0.000,  0.000,  0.000, -0.914, 
60, 30000, 16.128, -2.378,  0.000,  0.000,  0.000, -1.020, 
61, 30500, 16.309, -2.722,  0.000,  0.000,  0.000, -1.085, 
62, 31000, 16.466, -3.076,  0.000,  0.000,  0.000, -1.160, 
63, 31500, 16.592, -3.452,  0.000,  0.000,  0.000, -1.251, 
64, 32000, 16.691, -3.836,  0.000,  0.000,  0.000, -1.332, 
65, 32500, 16.761, -4.221,  0.000,  0.000,  0.000, -1.395, 
66, 33000, 16.818, -4.603,  0.000,  0.000,  0.000, -1.420, 
67, 33500, 16.858, -4.996,  0.000,  0.000,  0.000, -1.467, 
68, 34000, 16.881, -5.389,  0.000,  0.000,  0.000, -1.501, 
69, 34500, 16.893, -5.785,  0.000,  0.000,  0.000, -1.546, 
70, 35000, 16.895, -6.172,  0.000,  0.000,  0.000, -1.555, 
71, 35500, 16.890, -6.569,  0.000,  0.000,  0.000, -1.584, 
