count, time, location_pos_x, location_pos_y, location_pos_z, location_roll, location_pitch, location_yaw, 
1, 500,  0.000,  0.000,  0.000,  0.000, -0.000,  0.000, 
2, 1000, -0.000,  0.000,  0.000,  0.000,  0.000, -0.000, 
3, 1500, -0.000,  0.000,  0.000,  0.000,  0.000, -0.000, 
4, 2000, -0.000,  0.000,  0.000,  0.000,  0.000, -0.001, 
5, 2500, -0.000,  0.000,  0.000,  0.000,  0.000, -0.001, 
6, 3000, -0.000,  0.000,  0.000,  0.000,  0.000, -0.001, 
7, 3500, -0.000,  0.000,  0.000,  0.000,  0.000, -0.002, 
8, 4000, -0.000,  0.000,  0.000,  0.000,  0.000, -0.002, 
9, 4500, -0.000,  0.000,  0.000,  0.000,  0.000, -0.002, 
10, 5000, -0.000,  0.000,  0.000,  0.000,  0.000, -0.002, 
11, 5500, -0.000,  0.000,  0.000,  0.000,  0.000, -0.002, 
12, 6000, -0.000,  0.000,  0.000,  0.000,  0.000, -0.003, 
13, 6500, -0.000, -0.001,  0.000,  0.000,  0.000, -0.003, 
14, 7000, -0.000, -0.001,  0.000,  0.000,  0.000, -0.003, 
15, 7500, -0.000, -0.001,  0.000,  0.000,  0.000, -0.003, 
16, 8000, -0.000, -0.001,  0.000,  0.000,  0.000, -0.004, 
17, 8500, -0.000, -0.001,  0.000,  0.000,  0.000, -0.004, 
18, 9000, -0.000, -0.001,  0.000,  0.000,  0.000, -0.004, 
19, 9500,  0.000, -0.001,  0.000,  0.000,  0.000, -0.005, 
20, 10000,  0.000, -0.001,  0.000,  0.000,  0.000, -0.005, 
21, 10500,  0.000, -0.001,  0.000,  0.000,  0.000, -0.005, 
22, 11000,  0.000, -0.001,  0.000,  0.000,  0.000, -0.006, 
23, 11500,  0.000, -0.001,  0.000,  0.000,  0.000, -0.005, 
24, 12000,  0.000, -0.001,  0.000,  0.000,  0.000, -0.004, 
25, 12500,  0.000, -0.001,  0.000,  0.000,  0.000, -0.004, 
26, 13000,  0.000, -0.001,  0.000,  0.000,  0.000, -0.003, 
27, 13500, -0.000, -0.001,  0.000,  0.000,  0.000, -0.002, 
28, 14000, -0.000, -0.001,  0.000,  0.000,  0.000, -0.000, 
29, 14500, -0.000, -0.001,  0.000,  0.000, -0.000,  0.001, 
30, 15000, -0.000, -0.001,  0.000,  0.000, -0.000,  0.002, 
31, 15500, -0.000, -0.001,  0.000,  0.000, -0.000,  0.005, 
32, 16000,  0.018, -0.002,  0.000,  0.000, -0.000,  0.006, 
33, 16500,  0.132, -0.000,  0.000,  0.000, -0.000,  0.012, 
34, 17000,  0.305,  0.002,  0.000,  0.000, -0.000,  0.013, 
35, 17500,  0.522,  0.006,  0.000,  0.000, -0.000,  0.018, 
36, 18000,  0.815,  0.013,  0.000,  0.000, -0.000,  0.026, 
37, 18500,  1.181,  0.024,  0.000,  0.000, -0.000,  0.035, 
38, 19000,  1.665,  0.039,  0.000,  0.000, -0.000,  0.028, 
39, 19500,  2.164,  0.036,  0.000,  0.000,  0.000, -0.008, 
40, 20000,  2.660,  0.016,  0.000,  0.000,  0.000, -0.039, 
41, 20500,  3.154, -0.018,  0.000,  0.000,  0.000, -0.071, 
42, 21000,  3.646, -0.080,  0.000,  0.000,  0.000, -0.118, 
43, 21500,  4.140, -0.159,  0.000,  0.000,  0.000, -0.156, 
44, 22000,  4.625, -0.229,  0.000,  0.000,  0.000, -0.135, 
45, 22500,  5.115, -0.299,  0.000,  0.000,  0.000, -0.154, 
46, 23000,  5.603, -0.365,  0.000,  0.000,  0.000, -0.140, 
47, 23500,  6.091, -0.441,  0.000,  0.000,  0.000, -0.152, 
48, 24000,  6.580, -0.507,  0.000,  0.000,  0.000, -0.131, 
49, 24500,  7.071, -0.559,  0.000,  0.000,  0.000, -0.100, 
50, 25000,  7.564, -0.599,  0.000,  0.000,  0.000, -0.079, 
51, 25500,  8.055, -0.629,  0.000,  0.000,  0.000, -0.064, 
52, 26000,  8.548, -0.670,  0.000,  0.000,  0.000, -0.091, 
53, 26500,  9.038, -0.731,  0.000,  0.000,  0.000, -0.121, 
54, 27000,  9.526, -0.792,  0.000,  0.000,  0.000, -0.121, 
55, 27500, 10.017, -0.831,  0.000,  0.000,  0.000, -0.065, 
56, 28000, 10.509, -0.846,  0.000,  0.000,  0.000, -0.044, 
57, 28500, 11.000, -0.885,  0.000,  0.000,  0.000, -0.068, 
58, 29000, 11.491, -0.898,  0.000,  0.000,  0.000, -0.020, 
59, 29500, 11.984, -0.900,  0.000,  0.000,  0.000, -0.009, 
60, 30000, 12.479, -0.886,  0.000,  0.000, -0.000,  0.045, 
61, 30500, 12.970, -0.844,  0.000,  0.000, -0.000,  0.088, 
62, 31000, 13.459, -0.782,  0.000,  0.000, -0.000,  0.136, 
63, 31500, 13.945, -0.691,  0.000,  0.000, -0.000,  0.207, 
64, 32000, 14.421, -0.566,  0.000,  0.000, -0.000,  0.270, 
65, 32500, 14.893, -0.408,  0.000,  0.000, -0.000,  0.318, 
66, 33000, 15.364, -0.248,  0.000,  0.000, -0.000,  0.334, 
67, 33500, 15.830, -0.076,  0.000,  0.000, -0.000,  0.363, 
68, 34000, 16.291,  0.118,  0.000,  0.000, -0.000,  0.405, 
69, 34500, 16.739,  0.339,  0.000,  0.000, -0.000,  0.497, 
70, 35000, 17.165,  0.606,  0.000,  0.000, -0.000,  0.585, 
71, 35500, 17.569,  0.908,  0.000,  0.000, -0.000,  0.671, 
