count, time, location_pos_x, location_pos_y, location_pos_z, location_roll, location_pitch, location_yaw, 
1, 500, -0.011,  0.028,  0.000,  0.000,  0.000, -0.023, 
2, 1000, -0.011,  0.028,  0.000,  0.000,  0.000, -0.023, 
3, 1500, -0.011,  0.028,  0.000,  0.000,  0.000, -0.023, 
4, 2000, -0.011,  0.028,  0.000,  0.000,  0.000, -0.024, 
5, 2500, -0.011,  0.028,  0.000,  0.000,  0.000, -0.024, 
6, 3000, -0.011,  0.028,  0.000,  0.000,  0.000, -0.025, 
7, 3500, -0.011,  0.028,  0.000,  0.000,  0.000, -0.025, 
8, 4000, -0.011,  0.028,  0.000,  0.000,  0.000, -0.025, 
9, 4500, -0.011,  0.028,  0.000,  0.000,  0.000, -0.026, 
10, 5000, -0.011,  0.027,  0.000,  0.000,  0.000, -0.026, 
11, 5500, -0.011,  0.027,  0.000,  0.000,  0.000, -0.026, 
12, 6000, -0.011,  0.027,  0.000,  0.000,  0.000, -0.027, 
13, 6500, -0.011,  0.027,  0.000,  0.000,  0.000, -0.027, 
14, 7000, -0.011,  0.027,  0.000,  0.000,  0.000, -0.027, 
15, 7500, -0.011,  0.027,  0.000,  0.000,  0.000, -0.028, 
16, 8000, -0.011,  0.027,  0.000,  0.000,  0.000, -0.028, 
17, 8500, -0.011,  0.027,  0.000,  0.000,  0.000, -0.028, 
18, 9000, -0.011,  0.027,  0.000,  0.000,  0.000, -0.029, 
19, 9500, -0.011,  0.027,  0.000,  0.000,  0.000, -0.029, 
20, 10000, -0.011,  0.027,  0.000,  0.000,  0.000, -0.029, 
21, 10500, -0.011,  0.027,  0.000,  0.000,  0.000, -0.029, 
22, 11000, -0.011,  0.027,  0.000,  0.000,  0.000, -0.029, 
23, 11500, -0.011,  0.027,  0.000,  0.000,  0.000, -0.030, 
24, 12000, -0.011,  0.027,  0.000,  0.000,  0.000, -0.030, 
25, 12500, -0.011,  0.027,  0.000,  0.000,  0.000, -0.030, 
26, 13000, -0.011,  0.027,  0.000,  0.000,  0.000, -0.031, 
27, 13500, -0.011,  0.027,  0.000,  0.000,  0.000, -0.031, 
28, 14000, -0.011,  0.027,  0.000,  0.000,  0.000, -0.031, 
29, 14500, -0.011,  0.027,  0.000,  0.000,  0.000, -0.031, 
30, 15000, -0.011,  0.026,  0.000,  0.000,  0.000, -0.032, 
31, 15500, -0.011,  0.026,  0.000,  0.000,  0.000, -0.032, 
32, 16000, -0.011,  0.026,  0.000,  0.000,  0.000, -0.032, 
33, 16500, -0.011,  0.026,  0.000,  0.000,  0.000, -0.033, 
34, 17000, -0.011,  0.026,  0.000,  0.000,  0.000, -0.033, 
35, 17500, -0.011,  0.026,  0.000,  0.000,  0.000, -0.033, 
36, 18000, -0.011,  0.026,  0.000,  0.000,  0.000, -0.036, 
37, 18500, -0.011,  0.026,  0.000,  0.000,  0.000, -0.038, 
38, 19000, -0.011,  0.026,  0.000,  0.000,  0.000, -0.038, 
39, 19500, -0.011,  0.025,  0.000,  0.000,  0.000, -0.038, 
40, 20000, -0.011,  0.025,  0.000,  0.000,  0.000, -0.040, 
41, 20500, -0.011,  0.025,  0.000,  0.000,  0.000, -0.040, 
42, 21000, -0.011,  0.025,  0.000,  0.000,  0.000, -0.040, 
43, 21500, -0.011,  0.025,  0.000,  0.000,  0.000, -0.041, 
44, 22000, -0.011,  0.025,  0.000,  0.000,  0.000, -0.042, 
45, 22500, -0.011,  0.025,  0.000,  0.000,  0.000, -0.043, 
46, 23000, -0.011,  0.025,  0.000,  0.000,  0.000, -0.043, 
47, 23500,  0.051,  0.023,  0.000,  0.000,  0.000, -0.044, 
48, 24000,  0.191,  0.017,  0.000,  0.000,  0.000, -0.044, 
49, 24500,  0.388,  0.013,  0.000,  0.000,  0.000, -0.025, 
50, 25000,  0.594,  0.008,  0.000,  0.000,  0.000, -0.026, 
51, 25500,  0.829,  0.002,  0.000,  0.000,  0.000, -0.025, 
52, 26000,  1.109, -0.002,  0.000,  0.000,  0.000, -0.017, 
53, 26500,  1.403,  0.001,  0.000,  0.000, -0.000,  0.006, 
54, 27000,  1.714, -0.003,  0.000,  0.000,  0.000, -0.007, 
55, 27500,  2.117, -0.008,  0.000,  0.000,  0.000, -0.016, 
56, 28000,  2.555, -0.026,  0.000,  0.000,  0.000, -0.046, 
57, 28500,  3.064, -0.056,  0.000,  0.000,  0.000, -0.058, 
58, 29000,  3.572, -0.094,  0.000,  0.000,  0.000, -0.078, 
59, 29500,  4.078, -0.141,  0.000,  0.000,  0.000, -0.102, 
60, 30000,  4.577, -0.214,  0.000,  0.000,  0.000, -0.148, 
61, 30500,  5.077, -0.296,  0.000,  0.000,  0.000, -0.151, 
62, 31000,  5.580, -0.365,  0.000,  0.000,  0.000, -0.135, 
63, 31500,  6.085, -0.429,  0.000,  0.000,  0.000, -0.121, 
64, 32000,  6.589, -0.486,  0.000,  0.000,  0.000, -0.116, 
65, 32500,  7.095, -0.556,  0.000,  0.000,  0.000, -0.143, 
66, 33000,  7.596, -0.647,  0.000,  0.000,  0.000, -0.177, 
67, 33500,  8.097, -0.737,  0.000,  0.000,  0.000, -0.171, 
68, 34000,  8.598, -0.813,  0.000,  0.000,  0.000, -0.141, 
69, 34500,  9.103, -0.870,  0.000,  0.000,  0.000, -0.108, 
70, 35000,  9.608, -0.905,  0.000,  0.000,  0.000, -0.057, 
71, 35500, 10.115, -0.916,  0.000,  0.000,  0.000, -0.006, 
72, 36000, 10.618, -0.886,  0.000,  0.000, -0.000,  0.082, 
73, 36500, 11.119, -0.835,  0.000,  0.000, -0.000,  0.098, 
74, 37000, 11.622, -0.801,  0.000,  0.000, -0.000,  0.063, 
75, 37500, 12.122, -0.792,  0.000,  0.000, -0.000,  0.018, 
76, 38000, 12.627, -0.759,  0.000,  0.000, -0.000,  0.095, 
77, 38500, 13.119, -0.682,  0.000,  0.000, -0.000,  0.167, 
78, 39000, 13.612, -0.598,  0.000,  0.000, -0.000,  0.166, 
79, 39500, 14.104, -0.508,  0.000,  0.000, -0.000,  0.193, 
80, 40000, 14.592, -0.385,  0.000,  0.000, -0.000,  0.261, 
81, 40500, 15.072, -0.245,  0.000,  0.000, -0.000,  0.297, 
82, 41000, 15.552, -0.086,  0.000,  0.000, -0.000,  0.325, 
