count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
1, 500,  3.519,  0.891,  0.297, 
1, 500,  6.131, -3.655,  0.296, 

2, 1000,  3.519,  0.891,  0.296, 
2, 1000,  0.169, -2.332, -0.047, 
2, 1000,  0.354,  1.843,  0.052, 
2, 1000,  0.651,  1.726, -0.107, 
2, 1000,  2.444, -3.940, -0.179, 
2, 1000,  3.570, -3.297,  0.066, 
2, 1000,  1.601, -4.330,  0.335, 
2, 1000,  3.657, -3.251,  0.447, 
2, 1000,  3.020, -3.670,  0.199, 
2, 1000,  2.235, -4.130,  0.377, 

3, 1500,  3.955,  0.665,  0.220, 
3, 1500,  0.168, -2.313,  0.032, 
3, 1500,  0.379,  1.714,  0.049, 
3, 1500,  2.450, -3.921, -0.178, 
3, 1500,  2.976, -3.656,  0.138, 
3, 1500,  1.606, -4.361,  0.299, 
3, 1500,  3.717, -3.174,  0.359, 
3, 1500,  0.115, -4.852, -0.010, 

4, 2000,  0.196, -2.330,  0.032, 
4, 2000,  0.509,  1.512,  0.064, 
4, 2000,  2.993, -3.670,  0.198, 
4, 2000,  1.585, -4.336,  0.335, 
4, 2000,  2.301, -4.077,  0.376, 
4, 2000,  0.194, -2.350, -0.243, 

5, 2500,  0.189, -2.355, -0.141, 
5, 2500,  0.401,  1.508,  0.044, 
5, 2500,  3.029, -3.715,  0.200, 
5, 2500,  1.587, -4.332,  0.296, 
5, 2500,  2.287, -4.066,  0.374, 
5, 2500,  0.198, -2.365,  0.129, 
5, 2500,  5.254,  0.171,  0.422, 

6, 3000,  0.219, -2.340, -0.005, 
6, 3000,  0.335,  1.490, -0.115, 
6, 3000,  3.008, -3.712,  0.138, 
6, 3000,  1.585, -4.343,  0.333, 
6, 3000,  2.083, -4.068,  0.363, 
6, 3000,  5.858,  0.245,  0.426, 
6, 3000,  0.163, -2.368, -0.415, 
6, 3000,  1.005, -4.566, -0.010, 
6, 3000,  3.757, -3.216,  0.363, 

7, 3500,  0.226, -2.345,  0.172, 
7, 3500,  2.939, -3.681,  0.132, 
7, 3500,  1.979, -4.296,  0.249, 
7, 3500,  2.305, -4.034,  0.362, 
7, 3500,  6.470, -0.041,  0.465, 
7, 3500,  0.203, -2.389, -0.357, 
7, 3500,  0.890, -4.570, -0.090, 
7, 3500,  3.673, -3.235,  0.313, 
7, 3500,  2.423, -3.986, -0.179, 
7, 3500,  0.366,  1.448, -0.004, 
7, 3500,  4.124, -3.075, -0.097, 

8, 4000,  0.218, -2.336,  0.128, 
8, 4000,  3.287, -3.465,  0.286, 
8, 4000,  2.226, -4.210,  0.410, 
8, 4000,  2.528, -4.069,  0.372, 
8, 4000,  6.930,  0.095,  0.419, 
8, 4000,  1.261, -4.384, -0.087, 
8, 4000,  3.820, -3.128,  0.302, 
8, 4000,  2.501, -3.810, -0.169, 
8, 4000,  0.332,  1.420,  0.053, 
8, 4000,  1.662, -4.371,  0.294, 
8, 4000,  6.884,  6.727,  0.817, 

9, 4500,  3.117, -3.576,  0.123, 
9, 4500,  2.417, -4.075,  0.399, 
9, 4500,  7.306,  0.002,  0.356, 
9, 4500,  1.221, -4.488, -0.009, 
9, 4500,  3.659, -3.195, -0.009, 
9, 4500,  2.785, -3.785, -0.252, 
9, 4500,  1.756, -4.300,  0.282, 
9, 4500,  0.321,  1.459, -0.027, 
9, 4500, 10.471,  1.125,  0.510, 
9, 4500,  4.131, -2.986, -0.088, 
9, 4500, 13.726,  5.366,  1.236, 
9, 4500, 15.311, 11.614,  1.451, 

10, 5000,  3.022, -3.528,  0.119, 
10, 5000,  2.497, -4.024,  0.309, 
10, 5000,  7.707,  0.073,  0.485, 
10, 5000,  1.217, -4.536, -0.009, 
10, 5000,  3.672, -3.074, -0.081, 
10, 5000,  3.958, -3.036,  0.274, 

11, 5500,  3.255, -3.438,  0.213, 
11, 5500,  8.084, -0.030,  0.599, 
11, 5500,  1.386, -4.521, -0.088, 
11, 5500,  3.632, -3.065, -0.011, 
11, 5500,  3.989, -3.040,  0.364, 
11, 5500,  4.226, -2.904, -0.079, 

12, 6000,  3.792, -3.124, -0.007, 
12, 6000,  8.647,  0.421,  0.488, 
12, 6000,  2.574, -3.976,  0.362, 
12, 6000,  4.420, -2.868, -0.074, 
12, 6000,  1.593, -4.507, -0.009, 
12, 6000, 10.645,  1.220,  0.540, 
12, 6000,  3.193, -3.496,  0.107, 
12, 6000, 10.580,  2.317,  0.760, 

13, 6500,  4.213, -2.928,  0.239, 
13, 6500,  4.161, -3.008, -0.135, 
13, 6500,  4.473, -2.848, -0.193, 
13, 6500, 10.265,  1.523,  0.497, 
13, 6500,  2.941, -3.763, -0.295, 
13, 6500, 16.134, 17.463,  1.569, 

14, 7000,  4.346, -2.866,  0.237, 
14, 7000,  4.594, -2.777, -0.175, 
14, 7000,  9.413,  0.472,  0.562, 
14, 7000,  3.799, -3.264,  0.133, 
14, 7000, 14.592, 12.526,  1.485, 
14, 7000,  2.844, -4.012,  0.308, 
14, 7000, 10.701,  2.456,  0.415, 
14, 7000, 10.484,  1.513,  0.308, 
14, 7000,  4.040, -3.106, -0.063, 

15, 7500,  4.480, -2.732, -0.005, 
15, 7500,  4.713, -2.681, -0.008, 
15, 7500,  9.526,  0.674,  0.490, 
15, 7500,  6.797,  7.052,  0.221, 
15, 7500, 13.736,  5.635,  1.028, 

