count, time, location_pos_x, location_pos_y, location_pos_z, location_roll, location_pitch, location_yaw, 
1, 500, -0.186,  0.113,  0.000,  0.000, -0.000,  0.082, 
2, 1000, -0.178,  0.115,  0.000,  0.000, -0.000,  0.087, 
3, 1500, -0.171,  0.116,  0.000,  0.000, -0.000,  0.086, 
4, 2000, -0.166,  0.116,  0.000,  0.000, -0.000,  0.083, 
5, 2500, -0.162,  0.116,  0.000,  0.000, -0.000,  0.083, 
6, 3000, -0.068,  0.125,  0.000,  0.000, -0.000,  0.089, 
7, 3500,  0.168,  0.147,  0.000,  0.000, -0.000,  0.086, 
8, 4000,  0.452,  0.163,  0.000,  0.000, -0.000,  0.062, 
9, 4500,  0.785,  0.176,  0.000,  0.000, -0.000,  0.032, 
10, 5000,  1.223,  0.176,  0.000,  0.000,  0.000, -0.007, 
11, 5500,  1.713,  0.159,  0.000,  0.000,  0.000, -0.043, 
12, 6000,  2.208,  0.133,  0.000,  0.000,  0.000, -0.057, 
13, 6500,  2.700,  0.089,  0.000,  0.000,  0.000, -0.092, 
14, 7000,  3.186,  0.021,  0.000,  0.000,  0.000, -0.146, 
15, 7500,  3.671, -0.064,  0.000,  0.000,  0.000, -0.169, 
16, 8000,  4.166, -0.131,  0.000,  0.000,  0.000, -0.125, 
17, 8500,  4.657, -0.166,  0.000,  0.000,  0.000, -0.045, 
18, 9000,  5.149, -0.187,  0.000,  0.000,  0.000, -0.056, 
19, 9500,  5.643, -0.236,  0.000,  0.000,  0.000, -0.105, 
20, 10000,  6.136, -0.302,  0.000,  0.000,  0.000, -0.135, 
21, 10500,  6.622, -0.391,  0.000,  0.000,  0.000, -0.184, 
22, 11000,  7.112, -0.472,  0.000,  0.000,  0.000, -0.155, 
23, 11500,  7.607, -0.531,  0.000,  0.000,  0.000, -0.112, 
24, 12000,  8.104, -0.582,  0.000,  0.000,  0.000, -0.102, 
25, 12500,  8.600, -0.641,  0.000,  0.000,  0.000, -0.123, 
26, 13000,  9.098, -0.688,  0.000,  0.000,  0.000, -0.086, 
27, 13500,  9.599, -0.706,  0.000,  0.000,  0.000, -0.003, 
28, 14000, 10.101, -0.683,  0.000,  0.000, -0.000,  0.061, 
29, 14500, 10.603, -0.662,  0.000,  0.000, -0.000,  0.030, 
30, 15000, 11.105, -0.642,  0.000,  0.000, -0.000,  0.048, 
31, 15500, 11.608, -0.619,  0.000,  0.000, -0.000,  0.054, 
32, 16000, 12.109, -0.577,  0.000,  0.000, -0.000,  0.087, 
33, 16500, 12.607, -0.530,  0.000,  0.000, -0.000,  0.106, 
34, 17000, 13.105, -0.463,  0.000,  0.000, -0.000,  0.137, 
35, 17500, 13.601, -0.380,  0.000,  0.000, -0.000,  0.177, 
36, 18000, 14.097, -0.292,  0.000,  0.000, -0.000,  0.183, 
37, 18500, 14.586, -0.177,  0.000,  0.000, -0.000,  0.260, 
38, 19000, 15.065, -0.028,  0.000,  0.000, -0.000,  0.325, 
39, 19500, 15.534,  0.148,  0.000,  0.000, -0.000,  0.376, 
40, 20000, 15.985,  0.364,  0.000,  0.000, -0.000,  0.464, 
41, 20500, 16.429,  0.594,  0.000,  0.000, -0.000,  0.487, 
42, 21000, 16.860,  0.848,  0.000,  0.000, -0.000,  0.545, 
43, 21500, 17.275,  1.122,  0.000,  0.000, -0.000,  0.601, 
44, 22000, 17.674,  1.418,  0.000,  0.000, -0.000,  0.646, 
45, 22500, 18.055,  1.736,  0.000,  0.000, -0.000,  0.718, 
