count, time, abs_prox_x, abs_prox_y, abs_prox_z, 




5, 2500, -19.211, -143.150, -0.054, 
5, 2500, -19.046, -143.527, -0.320, 
5, 2500, -20.066, -140.739, -0.267, 
5, 2500, -15.159, -142.278, -0.067, 
5, 2500, -10.727, -143.182, -0.210, 
5, 2500, -19.837, -142.192, -0.213, 
5, 2500, -15.034, -124.771,  1.173, 
5, 2500, -21.028, -139.188,  0.257, 
5, 2500, -10.720, -143.693, -0.108, 
5, 2500, -15.037, -136.650,  0.092, 

6, 3000, -19.207, -143.099, -0.221, 
6, 3000, -19.038, -143.644, -0.444, 
6, 3000, -15.142, -142.259, -0.068, 
6, 3000, -19.830, -142.166, -0.007, 
6, 3000, -20.811, -139.024,  0.083, 
6, 3000, -15.035, -136.641, -0.014, 
6, 3000, -19.073, -143.540, -0.207, 
6, 3000, -20.041, -140.699, -0.173, 
6, 3000, -19.833, -142.201, -0.366, 

7, 3500, -19.218, -143.132, -0.006, 
7, 3500, -19.005, -143.594, -0.566, 
7, 3500, -15.099, -142.282,  0.024, 
7, 3500, -19.837, -142.220, -0.366, 
7, 3500, -20.965, -139.024,  0.337, 
7, 3500, -15.035, -136.642,  0.284, 
7, 3500, -19.054, -143.545, -0.206, 
7, 3500, -20.045, -140.708, -0.009, 
7, 3500, -10.711, -143.750, -0.108, 
7, 3500, -32.071, -140.037,  1.128, 
7, 3500, -19.165, -143.029, -0.475, 
7, 3500, -14.997, -124.778,  1.325, 

8, 4000, -19.176, -143.067, -0.219, 
8, 4000, -15.155, -142.271, -0.068, 
8, 4000, -20.933, -139.001, -0.013, 
8, 4000, -15.040, -136.631, -0.014, 
8, 4000, -19.046, -143.554, -0.320, 
8, 4000, -32.060, -140.023,  1.127, 
8, 4000, -15.034, -124.764,  0.984, 
8, 4000, -19.849, -142.187, -0.139, 

9, 4500, -19.176, -143.104, -0.219, 
9, 4500, -15.073, -142.329, -0.004, 
9, 4500, -20.956, -138.978,  0.085, 
9, 4500, -15.041, -136.633, -0.014, 
9, 4500, -19.051, -143.527, -0.321, 
9, 4500, -15.016, -124.779,  1.324, 
9, 4500, -19.832, -142.202, -0.366, 
9, 4500, -20.094, -140.794, -0.172, 

10, 5000, -19.174, -143.090, -0.218, 
10, 5000, -15.169, -142.270, -0.068, 
10, 5000, -20.972, -138.942,  0.085, 
10, 5000, -15.029, -136.646,  0.198, 
10, 5000, -19.019, -143.611, -0.503, 
10, 5000, -19.847, -142.210, -0.366, 
10, 5000, -19.081, -143.515, -0.154, 

11, 5500, -19.162, -142.989, -0.279, 
11, 5500, -15.094, -142.238, -0.005, 
11, 5500, -20.871, -138.831,  0.405, 
11, 5500, -15.071, -136.604,  0.194, 
11, 5500, -19.029, -143.370, -0.443, 
11, 5500, -19.800, -142.046, -0.365, 
11, 5500, -10.717, -143.501, -0.324, 
11, 5500, -14.676, -124.833,  1.440, 
11, 5500, -19.215, -143.085, -0.006, 

12, 6000, -19.015, -143.120, -0.376, 
12, 6000, -15.081, -142.199, -0.136, 
12, 6000, -19.769, -140.292, -0.166, 
12, 6000, -19.107, -142.703, -0.157, 
12, 6000, -19.671, -141.714, -0.279, 
