count, time, location_pos_x, location_pos_y, location_pos_z, location_roll, location_pitch, location_yaw, 
1, 500, 57.495, -50.633,  0.000,  0.000,  0.000, -1.826, 
2, 1000, 57.495, -50.633,  0.000,  0.000,  0.000, -1.826, 
3, 1500, 57.495, -50.633,  0.000,  0.000,  0.000, -1.826, 
4, 2000, 57.495, -50.633,  0.000,  0.000,  0.000, -1.826, 
5, 2500, 57.495, -50.633,  0.000,  0.000,  0.000, -1.826, 
6, 3000, 57.495, -50.633,  0.000,  0.000,  0.000, -1.826, 
7, 3500, 57.495, -50.633,  0.000,  0.000,  0.000, -1.826, 
8, 4000, 57.495, -50.633,  0.000,  0.000,  0.000, -1.826, 
9, 4500, 57.495, -50.633,  0.000,  0.000,  0.000, -1.826, 
10, 5000, 57.495, -50.633,  0.000,  0.000,  0.000, -1.826, 
11, 5500, 57.495, -50.633,  0.000,  0.000,  0.000, -1.826, 
12, 6000, 57.495, -50.633,  0.000,  0.000,  0.000, -1.826, 
13, 6500, 57.491, -50.647,  0.000,  0.000,  0.000, -1.828, 
14, 7000, 57.482, -50.677,  0.000,  0.000,  0.000, -1.831, 
15, 7500, 57.453, -50.788,  0.000,  0.000,  0.000, -1.830, 
16, 8000, 57.424, -50.915,  0.000,  0.000,  0.000, -1.812, 
17, 8500, 57.405, -51.113,  0.000,  0.000,  0.000, -1.834, 
18, 9000, 57.359, -51.391,  0.000,  0.000,  0.000, -1.840, 
19, 9500, 57.266, -51.747,  0.000,  0.000,  0.000, -1.832, 
20, 10000, 57.159, -52.140,  0.000,  0.000,  0.000, -1.834, 
21, 10500, 57.055, -52.531,  0.000,  0.000,  0.000, -1.834, 
22, 11000, 56.943, -52.921,  0.000,  0.000,  0.000, -1.855, 
23, 11500, 56.806, -53.295,  0.000,  0.000,  0.000, -1.948, 
24, 12000, 56.654, -53.655,  0.000,  0.000,  0.000, -1.975, 
25, 12500, 56.491, -54.015,  0.000,  0.000,  0.000, -1.992, 
26, 13000, 56.329, -54.374,  0.000,  0.000,  0.000, -2.001, 
27, 13500, 56.163, -54.725,  0.000,  0.000,  0.000, -2.008, 
28, 14000, 55.999, -55.079,  0.000,  0.000,  0.000, -2.007, 
29, 14500, 55.836, -55.433,  0.000,  0.000,  0.000, -2.000, 
30, 15000, 55.679, -55.787,  0.000,  0.000,  0.000, -1.990, 
31, 15500, 55.521, -56.142,  0.000,  0.000,  0.000, -1.991, 
32, 16000, 55.364, -56.495,  0.000,  0.000,  0.000, -1.985, 
33, 16500, 55.211, -56.849,  0.000,  0.000,  0.000, -1.979, 
34, 17000, 55.055, -57.210,  0.000,  0.000,  0.000, -1.976, 
35, 17500, 54.905, -57.572,  0.000,  0.000,  0.000, -1.959, 
36, 18000, 54.757, -57.937,  0.000,  0.000,  0.000, -1.957, 
37, 18500, 54.606, -58.299,  0.000,  0.000,  0.000, -1.966, 
38, 19000, 54.453, -58.658,  0.000,  0.000,  0.000, -1.973, 
39, 19500, 54.295, -58.995,  0.000,  0.000,  0.000, -1.996, 
40, 20000, 54.099, -59.343,  0.000,  0.000,  0.000, -1.995, 
41, 20500, 53.938, -59.692,  0.000,  0.000,  0.000, -1.997, 
42, 21000, 53.783, -60.050,  0.000,  0.000,  0.000, -1.982, 
43, 21500, 53.631, -60.409,  0.000,  0.000,  0.000, -1.974, 
44, 22000, 53.483, -60.762,  0.000,  0.000,  0.000, -1.968, 
45, 22500, 53.327, -61.089,  0.000,  0.000,  0.000, -2.056, 
46, 23000, 53.098, -61.388,  0.000,  0.000,  0.000, -2.339, 
47, 23500, 52.797, -61.638,  0.000,  0.000,  0.000, -2.484, 
48, 24000, 52.473, -61.854,  0.000,  0.000,  0.000, -2.563, 
49, 24500, 52.144, -62.066,  0.000,  0.000,  0.000, -2.567, 
50, 25000, 51.818, -62.279,  0.000,  0.000,  0.000, -2.565, 
51, 25500, 51.494, -62.490,  0.000,  0.000,  0.000, -2.561, 
52, 26000, 51.208, -62.680,  0.000,  0.000,  0.000, -2.557, 
53, 26500, 51.036, -62.788,  0.000,  0.000,  0.000, -2.580, 
54, 27000, 50.857, -62.895,  0.000,  0.000,  0.000, -2.595, 
55, 27500, 50.567, -63.047,  0.000,  0.000,  0.000, -2.669, 
56, 28000, 50.391, -63.139,  0.000,  0.000,  0.000, -2.666, 
57, 28500, 50.369, -63.136,  0.000,  0.000,  0.000, -2.741, 
58, 29000, 50.360, -63.142,  0.000,  0.000,  0.000, -2.732, 
59, 29500, 50.352, -63.146,  0.000,  0.000,  0.000, -2.733, 
60, 30000, 50.343, -63.150,  0.000,  0.000,  0.000, -2.733, 
61, 30500, 50.334, -63.153,  0.000,  0.000,  0.000, -2.732, 
62, 31000, 50.324, -63.158,  0.000,  0.000,  0.000, -2.730, 
63, 31500, 50.314, -63.162,  0.000,  0.000,  0.000, -2.731, 
64, 32000, 50.303, -63.167,  0.000,  0.000,  0.000, -2.731, 
65, 32500, 50.293, -63.172,  0.000,  0.000,  0.000, -2.731, 
66, 33000, 50.283, -63.176,  0.000,  0.000,  0.000, -2.732, 
67, 33500, 50.273, -63.180,  0.000,  0.000,  0.000, -2.732, 
68, 34000, 50.265, -63.183,  0.000,  0.000,  0.000, -2.733, 
69, 34500, 50.257, -63.187,  0.000,  0.000,  0.000, -2.734, 
70, 35000, 50.248, -63.191,  0.000,  0.000,  0.000, -2.733, 
71, 35500, 50.237, -63.195,  0.000,  0.000,  0.000, -2.733, 
72, 36000, 50.229, -63.200,  0.000,  0.000,  0.000, -2.733, 
73, 36500, 50.221, -63.203,  0.000,  0.000,  0.000, -2.734, 
74, 37000, 50.214, -63.205,  0.000,  0.000,  0.000, -2.735, 
75, 37500, 50.207, -63.208,  0.000,  0.000,  0.000, -2.735, 
76, 38000, 50.199, -63.212,  0.000,  0.000,  0.000, -2.733, 
77, 38500, 50.190, -63.216,  0.000,  0.000,  0.000, -2.732, 
78, 39000, 50.181, -63.220,  0.000,  0.000,  0.000, -2.731, 
79, 39500, 50.159, -63.230,  0.000,  0.000,  0.000, -2.729, 
80, 40000, 50.082, -63.266,  0.000,  0.000,  0.000, -2.723, 
81, 40500, 49.949, -63.329,  0.000,  0.000,  0.000, -2.708, 
82, 41000, 49.806, -63.417,  0.000,  0.000,  0.000, -2.645, 
83, 41500, 49.612, -63.568,  0.000,  0.000,  0.000, -2.567, 
84, 42000, 49.382, -63.733,  0.000,  0.000,  0.000, -2.532, 
85, 42500, 49.132, -63.919,  0.000,  0.000,  0.000, -2.507, 
86, 43000, 48.831, -64.144,  0.000,  0.000,  0.000, -2.501, 
87, 43500, 48.515, -64.379,  0.000,  0.000,  0.000, -2.503, 
88, 44000, 48.200, -64.617,  0.000,  0.000,  0.000, -2.495, 
89, 44500, 47.891, -64.856,  0.000,  0.000,  0.000, -2.484, 
90, 45000, 47.583, -65.100,  0.000,  0.000,  0.000, -2.468, 
91, 45500, 47.289, -65.362,  0.000,  0.000,  0.000, -2.421, 
92, 46000, 46.992, -65.622,  0.000,  0.000,  0.000, -2.418, 
93, 46500, 46.697, -65.881,  0.000,  0.000,  0.000, -2.424, 
94, 47000, 46.395, -66.133,  0.000,  0.000,  0.000, -2.452, 
95, 47500, 46.088, -66.382,  0.000,  0.000,  0.000, -2.456, 
96, 48000, 45.793, -66.632,  0.000,  0.000,  0.000, -2.440, 
97, 48500, 45.495, -66.888,  0.000,  0.000,  0.000, -2.431, 
98, 49000, 45.203, -67.149,  0.000,  0.000,  0.000, -2.407, 
99, 49500, 44.922, -67.425,  0.000,  0.000,  0.000, -2.371, 
100, 50000, 44.646, -67.704,  0.000,  0.000,  0.000, -2.355, 
101, 50500, 44.371, -67.984,  0.000,  0.000,  0.000, -2.346, 
102, 51000, 44.097, -68.265,  0.000,  0.000,  0.000, -2.345, 
103, 51500, 43.823, -68.547,  0.000,  0.000,  0.000, -2.338, 
104, 52000, 43.555, -68.835,  0.000,  0.000,  0.000, -2.323, 
105, 52500, 43.297, -69.130,  0.000,  0.000,  0.000, -2.290, 
106, 53000, 43.043, -69.430,  0.000,  0.000,  0.000, -2.277, 
107, 53500, 42.785, -69.726,  0.000,  0.000,  0.000, -2.287, 
108, 54000, 42.527, -70.023,  0.000,  0.000,  0.000, -2.288, 
109, 54500, 42.268, -70.320,  0.000,  0.000,  0.000, -2.286, 
110, 55000, 42.014, -70.619,  0.000,  0.000,  0.000, -2.276, 
111, 55500, 41.765, -70.922,  0.000,  0.000,  0.000, -2.257, 
112, 56000, 41.529, -71.237,  0.000,  0.000,  0.000, -2.225, 
113, 56500, 41.299, -71.546,  0.000,  0.000,  0.000, -2.212, 
114, 57000, 41.060, -71.870,  0.000,  0.000,  0.000, -2.206, 
115, 57500, 40.826, -72.186,  0.000,  0.000,  0.000, -2.211, 
116, 58000, 40.576, -72.490,  0.000,  0.000,  0.000, -2.277, 
117, 58500, 40.317, -72.787,  0.000,  0.000,  0.000, -2.291, 
118, 59000, 40.057, -73.072,  0.000,  0.000,  0.000, -2.320, 
119, 59500, 39.783, -73.350,  0.000,  0.000,  0.000, -2.356, 
120, 60000, 39.490, -73.608,  0.000,  0.000,  0.000, -2.466, 
121, 60500, 39.173, -73.839,  0.000,  0.000,  0.000, -2.530, 
122, 61000, 38.847, -74.052,  0.000,  0.000,  0.000, -2.579, 
123, 61500, 38.504, -74.242,  0.000,  0.000,  0.000, -2.673, 
124, 62000, 38.143, -74.387,  0.000,  0.000,  0.000, -2.826, 
125, 62500, 37.768, -74.487,  0.000,  0.000,  0.000, -2.910, 
126, 63000, 37.382, -74.539,  0.000,  0.000,  0.000, -3.096, 
127, 63500, 36.993, -74.523,  0.000,  0.000, -0.000,  3.057, 
128, 64000, 36.607, -74.474,  0.000,  0.000, -0.000,  3.001, 
129, 64500, 36.231, -74.408,  0.000,  0.000, -0.000,  2.961, 
130, 65000, 35.856, -74.316,  0.000,  0.000, -0.000,  2.878, 
131, 65500, 35.486, -74.174,  0.000,  0.000, -0.000,  2.710, 
132, 66000, 35.151, -73.976,  0.000,  0.000, -0.000,  2.572, 
133, 66500, 34.852, -73.739,  0.000,  0.000, -0.000,  2.439, 
134, 67000, 34.586, -73.452,  0.000,  0.000, -0.000,  2.295, 
135, 67500, 34.345, -73.144,  0.000,  0.000, -0.000,  2.233, 
136, 68000, 34.128, -72.818,  0.000,  0.000, -0.000,  2.154, 
137, 68500, 33.945, -72.470,  0.000,  0.000, -0.000,  2.063, 
138, 69000, 33.791, -72.106,  0.000,  0.000, -0.000,  1.985, 
139, 69500, 33.659, -71.738,  0.000,  0.000, -0.000,  1.936, 
140, 70000, 33.521, -71.371,  0.000,  0.000, -0.000,  1.935, 
141, 70500, 33.380, -71.002,  0.000,  0.000, -0.000,  1.943, 
142, 71000, 33.230, -70.636,  0.000,  0.000, -0.000,  1.957, 
143, 71500, 33.091, -70.264,  0.000,  0.000, -0.000,  1.930, 
144, 72000, 32.954, -69.893,  0.000,  0.000, -0.000,  1.935, 
145, 72500, 32.804, -69.526,  0.000,  0.000, -0.000,  1.964, 
146, 73000, 32.649, -69.172,  0.000,  0.000, -0.000,  1.989, 
147, 73500, 32.489, -68.808,  0.000,  0.000, -0.000,  1.983, 
148, 74000, 32.332, -68.444,  0.000,  0.000, -0.000,  1.978, 
149, 74500, 32.182, -68.078,  0.000,  0.000, -0.000,  1.963, 
150, 75000, 32.031, -67.711,  0.000,  0.000, -0.000,  1.961, 
151, 75500, 31.873, -67.357,  0.000,  0.000, -0.000,  2.000, 
152, 76000, 31.706, -66.999,  0.000,  0.000, -0.000,  2.007, 
153, 76500, 31.543, -66.637,  0.000,  0.000, -0.000,  1.995, 
154, 77000, 31.390, -66.273,  0.000,  0.000, -0.000,  1.980, 
155, 77500, 31.239, -65.898,  0.000,  0.000, -0.000,  1.966, 
156, 78000, 31.097, -65.536,  0.000,  0.000, -0.000,  1.953, 
157, 78500, 30.943, -65.162,  0.000,  0.000, -0.000,  1.969, 
158, 79000, 30.782, -64.808,  0.000,  0.000, -0.000,  2.017, 
159, 79500, 30.606, -64.454,  0.000,  0.000, -0.000,  2.034, 
160, 80000, 30.428, -64.100,  0.000,  0.000, -0.000,  2.038, 
161, 80500, 30.251, -63.748,  0.000,  0.000, -0.000,  2.035, 
162, 81000, 30.074, -63.393,  0.000,  0.000, -0.000,  2.034, 
163, 81500, 29.894, -63.041,  0.000,  0.000, -0.000,  2.050, 
164, 82000, 29.714, -62.706,  0.000,  0.000, -0.000,  2.067, 
165, 82500, 29.532, -62.355,  0.000,  0.000, -0.000,  2.058, 
166, 83000, 29.348, -62.004,  0.000,  0.000, -0.000,  2.054, 
167, 83500, 29.168, -61.654,  0.000,  0.000, -0.000,  2.047, 
168, 84000, 28.996, -61.299,  0.000,  0.000, -0.000,  2.033, 
169, 84500, 28.813, -60.948,  0.000,  0.000, -0.000,  2.078, 
170, 85000, 28.599, -60.617,  0.000,  0.000, -0.000,  2.185, 
171, 85500, 28.361, -60.299,  0.000,  0.000, -0.000,  2.223, 
172, 86000, 28.116, -59.986,  0.000,  0.000, -0.000,  2.241, 
173, 86500, 27.864, -59.680,  0.000,  0.000, -0.000,  2.261, 
174, 87000, 27.607, -59.367,  0.000,  0.000, -0.000,  2.258, 
175, 87500, 27.346, -59.047,  0.000,  0.000, -0.000,  2.252, 
176, 88000, 27.092, -58.724,  0.000,  0.000, -0.000,  2.239, 
177, 88500, 26.855, -58.400,  0.000,  0.000, -0.000,  2.223, 
178, 89000, 26.601, -58.067,  0.000,  0.000, -0.000,  2.220, 
179, 89500, 26.355, -57.747,  0.000,  0.000, -0.000,  2.236, 
180, 90000, 26.090, -57.431,  0.000,  0.000, -0.000,  2.291, 
181, 90500, 25.821, -57.121,  0.000,  0.000, -0.000,  2.285, 
182, 91000, 25.549, -56.816,  0.000,  0.000, -0.000,  2.302, 
183, 91500, 25.280, -56.524,  0.000,  0.000, -0.000,  2.322, 
184, 92000, 24.996, -56.236,  0.000,  0.000, -0.000,  2.373, 
185, 92500, 24.706, -55.965,  0.000,  0.000, -0.000,  2.395, 
186, 93000, 24.405, -55.697,  0.000,  0.000, -0.000,  2.421, 
187, 93500, 24.095, -55.440,  0.000,  0.000, -0.000,  2.469, 
188, 94000, 23.777, -55.196,  0.000,  0.000, -0.000,  2.493, 
189, 94500, 23.447, -54.969,  0.000,  0.000, -0.000,  2.569, 
190, 95000, 23.098, -54.774,  0.000,  0.000, -0.000,  2.690, 
191, 95500, 22.723, -54.633,  0.000,  0.000, -0.000,  2.857, 
192, 96000, 22.341, -54.549,  0.000,  0.000, -0.000,  2.999, 
