count, time, location_pos_x, location_pos_y, location_pos_z, location_roll, location_pitch, location_yaw, 
1, 500, 41.360, -23.031,  0.000,  0.000,  0.000, -2.052, 
2, 1000, 41.360, -23.031,  0.000,  0.000,  0.000, -2.052, 
3, 1500, 41.360, -23.031,  0.000,  0.000,  0.000, -2.052, 
4, 2000, 41.360, -23.031,  0.000,  0.000,  0.000, -2.052, 
5, 2500, 41.360, -23.031,  0.000,  0.000,  0.000, -2.052, 
6, 3000, 41.360, -23.031,  0.000,  0.000,  0.000, -2.052, 
7, 3500, 41.360, -23.031,  0.000,  0.000,  0.000, -2.052, 
8, 4000, 41.360, -23.031,  0.000,  0.000,  0.000, -2.052, 
9, 4500, 41.360, -23.031,  0.000,  0.000,  0.000, -2.052, 
10, 5000, 41.342, -23.064,  0.000,  0.000,  0.000, -2.055, 
11, 5500, 41.266, -23.210,  0.000,  0.000,  0.000, -2.050, 
12, 6000, 41.145, -23.526,  0.000,  0.000,  0.000, -2.274, 
13, 6500, 40.903, -23.814,  0.000,  0.000,  0.000, -2.284, 
14, 7000, 40.648, -24.095,  0.000,  0.000,  0.000, -2.326, 
15, 7500, 40.383, -24.366,  0.000,  0.000,  0.000, -2.379, 
16, 8000, 40.099, -24.624,  0.000,  0.000,  0.000, -2.412, 
17, 8500, 39.813, -24.876,  0.000,  0.000,  0.000, -2.431, 
18, 9000, 39.520, -25.118,  0.000,  0.000,  0.000, -2.453, 
19, 9500, 39.222, -25.357,  0.000,  0.000,  0.000, -2.472, 
20, 10000, 38.927, -25.598,  0.000,  0.000,  0.000, -2.470, 
21, 10500, 38.630, -25.840,  0.000,  0.000,  0.000, -2.464, 
22, 11000, 38.329, -26.081,  0.000,  0.000,  0.000, -2.475, 
23, 11500, 38.024, -26.319,  0.000,  0.000,  0.000, -2.485, 
24, 12000, 37.713, -26.553,  0.000,  0.000,  0.000, -2.509, 
25, 12500, 37.394, -26.777,  0.000,  0.000,  0.000, -2.545, 
26, 13000, 37.074, -27.001,  0.000,  0.000,  0.000, -2.539, 
27, 13500, 36.762, -27.225,  0.000,  0.000,  0.000, -2.543, 
28, 14000, 36.438, -27.456,  0.000,  0.000,  0.000, -2.532, 
29, 14500, 36.101, -27.689,  0.000,  0.000,  0.000, -2.537, 
30, 15000, 35.752, -27.917,  0.000,  0.000,  0.000, -2.597, 
31, 15500, 35.399, -28.118,  0.000,  0.000,  0.000, -2.638, 
32, 16000, 35.038, -28.311,  0.000,  0.000,  0.000, -2.653, 
33, 16500, 34.671, -28.500,  0.000,  0.000,  0.000, -2.667, 
34, 17000, 34.325, -28.685,  0.000,  0.000,  0.000, -2.651, 
35, 17500, 33.975, -28.879,  0.000,  0.000,  0.000, -2.638, 
36, 18000, 33.625, -29.076,  0.000,  0.000,  0.000, -2.631, 
37, 18500, 33.268, -29.273,  0.000,  0.000,  0.000, -2.641, 
38, 19000, 32.912, -29.469,  0.000,  0.000,  0.000, -2.638, 
39, 19500, 32.558, -29.669,  0.000,  0.000,  0.000, -2.629, 
40, 20000, 32.206, -29.864,  0.000,  0.000,  0.000, -2.635, 
41, 20500, 31.858, -30.058,  0.000,  0.000,  0.000, -2.631, 
42, 21000, 31.520, -30.255,  0.000,  0.000,  0.000, -2.619, 
43, 21500, 31.173, -30.451,  0.000,  0.000,  0.000, -2.630, 
44, 22000, 30.822, -30.639,  0.000,  0.000,  0.000, -2.658, 
45, 22500, 30.466, -30.821,  0.000,  0.000,  0.000, -2.668, 
46, 23000, 30.113, -31.010,  0.000,  0.000,  0.000, -2.659, 
47, 23500, 29.762, -31.203,  0.000,  0.000,  0.000, -2.657, 
48, 24000, 29.411, -31.395,  0.000,  0.000,  0.000, -2.652, 
49, 24500, 29.056, -31.584,  0.000,  0.000,  0.000, -2.657, 
50, 25000, 28.697, -31.759,  0.000,  0.000,  0.000, -2.728, 
51, 25500, 28.323, -31.909,  0.000,  0.000,  0.000, -2.773, 
52, 26000, 27.952, -32.054,  0.000,  0.000,  0.000, -2.768, 
53, 26500, 27.580, -32.215,  0.000,  0.000,  0.000, -2.751, 
54, 27000, 27.212, -32.367,  0.000,  0.000,  0.000, -2.751, 
55, 27500, 26.843, -32.516,  0.000,  0.000,  0.000, -2.760, 
56, 28000, 26.486, -32.657,  0.000,  0.000,  0.000, -2.764, 
