count, time, abs_prox_x, abs_prox_y, abs_prox_z, 

2, 1000, -11.071, -13.502, -0.043, 
2, 1000, -11.787, -12.948, -0.084, 
2, 1000, -5.539, -22.054,  0.621, 
2, 1000, -2.149, -21.596,  0.394, 
2, 1000, -20.191, -28.619,  0.686, 

3, 1500, -11.106, -13.502,  0.172, 
3, 1500, -11.815, -12.916, -0.054, 
3, 1500, -19.942, -28.648,  0.683, 
3, 1500, -11.782, -22.332,  0.380, 
3, 1500, -23.118, -20.734,  0.503, 
3, 1500, -22.629, -27.880,  1.537, 
3, 1500, -13.934, -49.694,  1.029, 
3, 1500, -6.267, -21.879,  0.704, 

4, 2000, -11.099, -13.479,  0.172, 
4, 2000, -11.830, -12.917, -0.053, 
4, 2000, -19.985, -28.575,  0.681, 
4, 2000, -11.777, -22.301,  0.826, 
4, 2000, -23.223, -21.451,  0.524, 
4, 2000, -6.271, -21.874,  0.704, 
4, 2000, -11.076, -13.501, -0.043, 

5, 2500, -11.092, -13.483,  0.173, 
5, 2500, -11.829, -12.932, -0.053, 
5, 2500, -19.953, -28.629,  0.682, 
5, 2500, -11.781, -22.341,  0.380, 

6, 3000, -11.102, -13.480,  0.172, 
6, 3000, -11.796, -12.919, -0.054, 
6, 3000, -19.993, -28.594,  0.681, 
6, 3000, -11.784, -22.321,  0.827, 
6, 3000, -11.077, -13.512, -0.084, 
6, 3000, -23.178, -21.465,  0.523, 
6, 3000, -13.933, -49.663,  1.028, 

7, 3500, -11.092, -13.506,  0.173, 
7, 3500, -11.810, -12.918, -0.054, 
7, 3500, -11.791, -22.336,  0.380, 
7, 3500, -11.069, -13.502, -0.043, 
7, 3500, -23.187, -21.489,  0.524, 
7, 3500, -15.345, -12.685,  0.027, 

8, 4000, -11.083, -13.485,  0.173, 
8, 4000, -11.829, -12.932, -0.053, 
8, 4000, -11.799, -22.348,  0.495, 
8, 4000, -15.219, -12.685,  0.103, 
8, 4000, -15.225, -12.763, -0.281, 
8, 4000, -15.440, -13.898,  0.183, 
8, 4000, -6.246, -21.906,  0.706, 

9, 4500, -11.082, -13.499, -0.043, 
9, 4500, -11.822, -12.931, -0.053, 
9, 4500, -15.229, -12.759,  0.103, 
9, 4500, -15.216, -12.705, -0.281, 
9, 4500, -6.297, -21.878,  0.794, 
9, 4500, -11.123, -13.733, -0.275, 

10, 5000, -11.099, -13.481,  0.172, 
10, 5000, -11.802, -12.919, -0.084, 
10, 5000, -6.275, -21.887,  0.795, 
10, 5000, -11.073, -13.513, -0.084, 
10, 5000, -15.436, -13.674, -0.327, 
10, 5000, -11.781, -22.335,  0.380, 
10, 5000, -15.415, -13.895,  0.122, 

11, 5500, -11.096, -13.482,  0.172, 
11, 5500, -11.807, -12.931, -0.054, 
11, 5500, -6.275, -21.851,  0.703, 
11, 5500, -11.784, -22.317,  0.379, 
11, 5500, -15.561, -15.332, -0.399, 
11, 5500, -15.556, -15.469,  0.095, 

12, 6000, -11.086, -13.484,  0.173, 
12, 6000, -11.816, -12.916, -0.054, 
12, 6000, -6.259, -21.871,  0.704, 
12, 6000, -11.786, -22.305,  0.379, 
12, 6000, -17.016, -17.115, -0.207, 
12, 6000, -16.198, -16.972, -0.095, 
12, 6000, -11.069, -13.505, -0.043, 
12, 6000, -15.588, -16.978, -0.265, 
12, 6000, -23.170, -21.475,  0.523, 

13, 6500, -11.097, -13.484,  0.172, 
13, 6500, -11.810, -12.915, -0.054, 
13, 6500, -6.274, -21.870,  0.795, 
13, 6500, -11.791, -22.336,  0.494, 
13, 6500, -23.125, -20.740,  0.503, 
13, 6500, -15.775, -18.508,  0.079, 
13, 6500, -16.507, -18.546, -0.239, 

14, 7000, -11.099, -13.506,  0.173, 
